id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
1848,s==6|第1848层,31848,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1849,s==6|第1849层,31849,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1850,s==6|第1850层,31850,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1851,s==6|第1851层,31851,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1852,s==6|第1852层,31852,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1853,s==6|第1853层,31853,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1854,s==6|第1854层,31854,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1855,s==6|第1855层,31855,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1856,s==6|第1856层,31856,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1857,s==6|第1857层,31857,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1858,s==6|第1858层,31858,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1859,s==6|第1859层,31859,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1860,s==6|第1860层,31860,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1861,s==6|第1861层,31861,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1862,s==6|第1862层,31862,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1863,s==6|第1863层,31863,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1864,s==6|第1864层,31864,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1865,s==6|第1865层,31865,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1866,s==6|第1866层,31866,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1867,s==6|第1867层,31867,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1868,s==6|第1868层,31868,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1869,s==6|第1869层,31869,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1870,s==6|第1870层,31870,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1871,s==6|第1871层,31871,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1872,s==6|第1872层,31872,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1873,s==6|第1873层,31873,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1874,s==6|第1874层,31874,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1875,s==6|第1875层,31875,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1876,s==6|第1876层,31876,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1877,s==6|第1877层,31877,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1878,s==6|第1878层,31878,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1879,s==6|第1879层,31879,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1880,s==6|第1880层,31880,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1881,s==6|第1881层,31881,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1882,s==6|第1882层,31882,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1883,s==6|第1883层,31883,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1884,s==6|第1884层,31884,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1885,s==6|第1885层,31885,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1886,s==6|第1886层,31886,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1887,s==6|第1887层,31887,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1888,s==6|第1888层,31888,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1889,s==6|第1889层,31889,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1890,s==6|第1890层,31890,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1891,s==6|第1891层,31891,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1892,s==6|第1892层,31892,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1893,s==6|第1893层,31893,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1894,s==6|第1894层,31894,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1895,s==6|第1895层,31895,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1896,s==6|第1896层,31896,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1897,s==6|第1897层,31897,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1898,s==6|第1898层,31898,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1899,s==6|第1899层,31899,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1900,s==6|第1900层,31900,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1901,s==6|第1901层,31901,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1902,s==6|第1902层,31902,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1903,s==6|第1903层,31903,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1904,s==6|第1904层,31904,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1905,s==6|第1905层,31905,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1906,s==6|第1906层,31906,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1907,s==6|第1907层,31907,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1908,s==6|第1908层,31908,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1909,s==6|第1909层,31909,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1910,s==6|第1910层,31910,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1911,s==6|第1911层,31911,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1912,s==6|第1912层,31912,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1913,s==6|第1913层,31913,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1914,s==6|第1914层,31914,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1915,s==6|第1915层,31915,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1916,s==6|第1916层,31916,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1917,s==6|第1917层,31917,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1918,s==6|第1918层,31918,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1919,s==6|第1919层,31919,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1920,s==6|第1920层,31920,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1921,s==6|第1921层,31921,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1922,s==6|第1922层,31922,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1923,s==6|第1923层,31923,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1924,s==6|第1924层,31924,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1925,s==6|第1925层,31925,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1926,s==6|第1926层,31926,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1927,s==6|第1927层,31927,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1928,s==6|第1928层,31928,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1929,s==6|第1929层,31929,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1930,s==6|第1930层,31930,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1931,s==6|第1931层,31931,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1932,s==6|第1932层,31932,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1933,s==6|第1933层,31933,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1934,s==6|第1934层,31934,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1935,s==6|第1935层,31935,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1936,s==6|第1936层,31936,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1937,s==6|第1937层,31937,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1938,s==6|第1938层,31938,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1939,s==6|第1939层,31939,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1940,s==6|第1940层,31940,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1941,s==6|第1941层,31941,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1942,s==6|第1942层,31942,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1943,s==6|第1943层,31943,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1944,s==6|第1944层,31944,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1945,s==6|第1945层,31945,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1946,s==6|第1946层,31946,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1947,s==6|第1947层,31947,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1948,s==6|第1948层,31948,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1949,s==6|第1949层,31949,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1950,s==6|第1950层,31950,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1951,s==6|第1951层,31951,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1952,s==6|第1952层,31952,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1953,s==6|第1953层,31953,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1954,s==6|第1954层,31954,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1955,s==6|第1955层,31955,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1956,s==6|第1956层,31956,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1957,s==6|第1957层,31957,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1958,s==6|第1958层,31958,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1959,s==6|第1959层,31959,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1960,s==6|第1960层,31960,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1961,s==6|第1961层,31961,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1962,s==6|第1962层,31962,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1963,s==6|第1963层,31963,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1964,s==6|第1964层,31964,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1965,s==6|第1965层,31965,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1966,s==6|第1966层,31966,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1967,s==6|第1967层,31967,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1968,s==6|第1968层,31968,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1969,s==6|第1969层,31969,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1970,s==6|第1970层,31970,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1971,s==6|第1971层,31971,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1972,s==6|第1972层,31972,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1973,s==6|第1973层,31973,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1974,s==6|第1974层,31974,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1975,s==6|第1975层,31975,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1976,s==6|第1976层,31976,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1977,s==6|第1977层,31977,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1978,s==6|第1978层,31978,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1979,s==6|第1979层,31979,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1980,s==6|第1980层,31980,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1981,s==6|第1981层,31981,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1982,s==6|第1982层,31982,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1983,s==6|第1983层,31983,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1984,s==6|第1984层,31984,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1985,s==6|第1985层,31985,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1986,s==6|第1986层,31986,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1987,s==6|第1987层,31987,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1988,s==6|第1988层,31988,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1989,s==6|第1989层,31989,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1990,s==6|第1990层,31990,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1991,s==6|第1991层,31991,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1992,s==6|第1992层,31992,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1993,s==6|第1993层,31993,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1994,s==6|第1994层,31994,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1995,s==6|第1995层,31995,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1996,s==6|第1996层,31996,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1997,s==6|第1997层,31997,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1998,s==6|第1998层,31998,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1999,s==6|第1999层,31999,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
2000,s==6|第2000层,32000,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
