id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
38700,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 1 vị Tướng 6 Sao,,3150,1630,1,40,519,6,1,0,0,3,3,1,8,100000,2,1019,6,,,,,,,
38720,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 6 Sao,,3150,1630,1,40,519,6,2,0,0,3,3,1,8,100000,2,1019,8,,,,,,,
38740,s==17|Hợp Nhất Sinh Huy,s==29|Hợp thành 1 vị võ tướng 5 sao,,3150,1630,41,999,519,5,1,0,0,3,3,1,8,20000,2,3008,3,,,,,,,
38760,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 5 Sao,,3150,1630,41,999,519,5,2,0,0,3,3,1,8,30000,2,3008,3,,,,,,,
38780,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 3 vị Tướng 5 Sao,,3150,1630,41,999,519,5,3,0,0,3,3,1,8,50000,2,3008,3,,,,,,,
38800,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 4 vị Tướng 5 Sao,,3150,1630,41,999,519,5,4,0,0,3,3,1,8,80000,2,3008,3,,,,,,,
38820,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 1 vị Tướng 6 Sao,,3150,1630,41,999,519,6,1,0,0,3,3,1,8,100000,2,3008,3,,,,,,,
38840,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 6 Sao,,3150,0,41,999,519,6,2,0,0,3,3,1,8,100000,2,3008,5,,,,,,,
38860,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,1,40,520,4120,1,0,0,3,4,,,,,,,,,,,,,
38880,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP3 nửa giá,,3150,0,1,40,520,4130,1,0,0,3,4,,,,,,,,,,,,,
38900,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,1,40,520,4140,1,0,0,3,4,,,,,,,,,,,,,
38920,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,41,999,520,4150,1,0,0,3,4,,,,,,,,,,,,,
38940,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP3 nửa giá,,3150,0,41,999,520,4160,1,0,0,3,4,,,,,,,,,,,,,
38960,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,41,999,520,4170,1,0,0,3,4,,,,,,,,,,,,,
38980,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,1,40,101,0,1,0,0,4,1,1,9,300,2,1019,1,,,,,,,
39000,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,41,999,101,0,1,0,0,4,1,1,9,300,2,1019,5,,,,,,,
39020,s==17|Lợi ích lĩnh nhận,s==29|Mở máy chủ tích nạp 10000 KNB,,3150,1930,1,40,525,0,1000,0,0,4,1,1,9,2200,2,1004,1,,,,,,,
39040,s==17|Lợi ích lĩnh nhận,s==18|Tích nạp 10000 KNB,,3150,1930,41,999,510,0,1000,0,0,4,1,1,9,2200,2,1474,1,,,,,,,
39060,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 10 nhiệm vụ Kỳ Ngộ,,3150,2091,1,40,110,0,10,0,0,4,11,1,8,20000,2,1019,2,,,,,,,
39080,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 20 nhiệm vụ Kỳ Ngộ,,3150,2091,1,40,110,0,20,0,0,4,11,1,8,40000,2,1019,2,,,,,,,
39100,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 30 nhiệm vụ Kỳ Ngộ,,3150,2091,1,40,110,0,30,0,0,4,11,1,8,60000,2,1019,2,,,,,,,
39120,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 40 nhiệm vụ Kỳ Ngộ,,3150,2091,1,40,110,0,40,0,0,4,11,1,8,80000,2,1019,4,,,,,,,
39140,s==13|Kỳ Ngộ Chi Lộ,s==34|Nhận 5 nhiệm vụ Kỳ Ngộ tím trở lên,,3150,2091,1,40,212,4,5,0,0,4,11,1,8,100000,2,1019,4,,,,,,,
39160,s==13|Kỳ Ngộ Chi Lộ,s==35|Nhận 10 nhiệm vụ Kỳ Ngộ tím trở lên,,3150,2091,1,40,212,4,10,0,0,4,11,1,8,120000,2,1019,4,,,,,,,
39180,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 10 nhiệm vụ Kỳ Ngộ,,3150,2091,41,999,110,0,10,0,0,4,11,1,8,20000,1,9,60,,,,,,,
39200,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 20 nhiệm vụ Kỳ Ngộ,,3150,2091,41,999,110,0,20,0,0,4,11,1,8,40000,1,9,60,,,,,,,
39220,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 30 nhiệm vụ Kỳ Ngộ,,3150,2091,41,999,110,0,30,0,0,4,11,1,8,60000,1,9,60,,,,,,,
39240,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 40 nhiệm vụ Kỳ Ngộ,,3150,2091,41,999,110,0,40,0,0,4,11,1,8,80000,1,9,60,,,,,,,
39260,s==13|Kỳ Ngộ Chi Lộ,s==34|Nhận 5 nhiệm vụ Kỳ Ngộ tím trở lên,,3150,2091,41,999,212,4,5,0,0,4,11,1,8,100000,1,9,60,,,,,,,
39280,s==13|Kỳ Ngộ Chi Lộ,s==35|Nhận 10 nhiệm vụ Kỳ Ngộ tím trở lên,,3150,2091,41,999,212,4,10,0,0,4,11,1,8,120000,1,9,60,,,,,,,
39300,s==17|Nhiệm vụ kỳ duyên,s==31|Làm mới nhiệm vụ kỳ duyên 5 lần,,3150,2091,1,40,511,0,5,0,0,4,12,1,8,20000,2,1027,5,,,,,,,
39320,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 10 lần,,3150,2091,1,40,511,0,10,0,0,4,12,1,8,40000,2,1027,10,,,,,,,
39340,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 15 lần,,3150,2091,1,40,511,0,15,0,0,4,12,1,8,60000,2,1027,10,,,,,,,
39360,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 20 lần,,3150,2091,1,40,511,0,20,0,0,4,12,1,8,80000,2,1027,10,,,,,,,
39380,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 30 lần,,3150,2091,1,40,511,0,30,0,0,4,12,1,8,100000,2,1027,15,,,,,,,
39400,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 40 lần,,3150,2091,1,40,511,0,40,0,0,4,12,1,8,120000,2,1027,15,,,,,,,
39420,s==17|Nhiệm vụ kỳ duyên,s==31|Làm mới nhiệm vụ kỳ duyên 5 lần,,3150,2091,41,999,511,0,5,0,0,4,12,1,8,20000,2,3004,5,,,,,,,
39440,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 10 lần,,3150,2091,41,999,511,0,10,0,0,4,12,1,8,40000,2,3004,5,,,,,,,
39460,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 15 lần,,3150,2091,41,999,511,0,15,0,0,4,12,1,8,60000,2,3004,5,,,,,,,
39480,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 20 lần,,3150,2091,41,999,511,0,20,0,0,4,12,1,8,80000,2,3004,5,,,,,,,
39500,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 30 lần,,3150,2091,41,999,511,0,30,0,0,4,12,1,8,100000,2,3004,5,,,,,,,
39520,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 40 lần,,3150,2091,41,999,511,0,40,0,0,4,12,1,8,120000,2,3004,5,,,,,,,
39540,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,1,40,520,4180,1,0,0,4,4,,,,,,,,,,,,,
39560,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,41,999,520,4210,1,0,0,4,4,,,,,,,,,,,,,
39580,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP4 nửa giá,,3150,0,1,999,520,4190,1,0,0,4,4,,,,,,,,,,,,,
39600,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,1,999,520,4200,1,0,0,4,4,,,,,,,,,,,,,
39620,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,1,999,101,0,1,0,0,5,1,1,9,300,2,2511,1,,,,,,,
39640,s==17|Lợi ích lĩnh nhận,s==33|Tích nạp 20000 KNB khi mở máy chủ,,3150,1930,1,40,525,0,2000,0,0,5,1,1,9,3000,2,1006,6000,,,,,,,
39660,s==17|Lợi ích lĩnh nhận,s==18|Tích nạp 20000 KNB,,3150,1930,41,999,510,0,2000,0,0,5,1,1,9,3000,2,1006,6000,,,,,,,
39680,s==18|Thần Binh thất lạc,s==24|Mở khóa 3 kiện Thần Binh,,3150,1890,1,40,528,0,3,0,0,5,13,1,8,20000,2,1027,10,,,,,,,
39700,s==18|Thần Binh thất lạc,s==24|Mở khóa 5 kiện Thần Binh,,3150,1890,1,40,528,0,5,0,0,5,13,1,8,40000,2,1027,10,,,,,,,
39720,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 1,,3150,1890,1,40,529,0,1,0,0,5,13,1,8,60000,2,1027,15,,,,,,,
39740,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 2,,3150,1890,1,40,529,0,2,0,0,5,13,1,8,80000,2,1027,15,,,,,,,
39760,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 3,,3150,1890,1,40,529,0,3,0,0,5,13,1,8,100000,2,1027,20,,,,,,,
39780,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 4,,3150,1890,     ,40,529,0,4,0,0,5,13,1,8,120000,2,1027,25,,,,,,,
39800,s==18|Thần Binh thất lạc,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,3150,1890,41,999,512,0,5,0,0,5,13,1,8,20000,1,9,60,,,,,,,
39820,s==18|Thần Binh thất lạc,s==36|Tiến hành 10 lần thăng cấp thần binh,,3150,1890,41,999,512,0,10,0,0,5,13,1,8,40000,1,9,60,,,,,,,
39840,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 1 lần,,3150,1100,41,999,209,0,1,0,0,5,13,1,8,60000,1,9,60,,,,,,,
39860,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 2 lần,,3150,1100,41,999,209,0,2,0,0,5,13,1,8,80000,1,9,60,,,,,,,
39880,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 3 lần,,3150,1100,41,999,209,0,3,0,0,5,13,1,8,100000,1,9,60,,,,,,,
39900,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 4 lần,,3150,1100,41,999,209,0,4,0,0,5,13,1,8,120000,1,9,60,,,,,,,
39920,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 10,,3150,1650,1,41,201,0,10,0,0,5,18,1,8,20000,2,3008,3,,,,,,,
39940,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 20,,3150,1650,1,41,201,0,20,0,0,5,18,1,8,40000,2,3008,3,,,,,,,
39960,s==30|Cấp bậc thăng tiến không ngừng,s==28|Giang hồ đẳng cấp đạt 30 cấp,,3150,1650,1,41,201,0,30,0,0,5,18,1,8,60000,2,3008,3,,,,,,,
39980,s==30|Cấp bậc thăng tiến không ngừng,s==28|Giang hồ đẳng cấp đạt 40 cấp,,3150,1650,1,41,201,0,40,0,0,5,18,1,8,80000,2,3008,3,,,,,,,
40000,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 45,,3150,1650,1,41,201,0,45,0,0,5,18,1,8,100000,2,3008,3,,,,,,,
40020,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 55,,3150,1650,1,41,201,0,55,0,0,5,18,1,8,120000,2,3008,5,,,,,,,
40040,s==22|Chiến dịch thường nhật,s==39|Tham gia phó bản thường nhật trên 8 lần,,3150,1240,41,999,111,0,8,0,0,5,14,1,8,20000,2,3005,5,,,,,,,
40060,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 16 lần,,3150,1240,41,999,111,0,16,0,0,5,14,1,8,40000,2,3005,5,,,,,,,
40080,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 24 lần,,3150,1240,41,999,111,0,24,0,0,5,14,1,8,60000,2,3005,5,,,,,,,
40100,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 32 lần,,3150,1240,41,999,111,0,32,0,0,5,14,1,8,80000,2,3005,5,,,,,,,
40120,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 40 lần,,3150,1240,41,999,111,0,40,0,0,5,14,1,8,100000,2,3005,5,,,,,,,
40140,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 48 lần,,3150,1240,41,999,111,0,48,0,0,5,14,1,8,120000,2,3005,5,,,,,,,
40160,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,3150,0,1,40,520,4250,1,0,0,5,4,,,,,,,,,,,,,
40180,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP4 nửa giá,,3150,0,1,40,520,4260,1,0,0,5,4,,,,,,,,,,,,,
40200,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,1,40,520,4270,1,0,0,5,4,,,,,,,,,,,,,
40220,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,3150,0,41,999,520,4280,1,0,0,5,4,,,,,,,,,,,,,
40240,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP4 nửa giá,,3150,0,41,999,520,4290,1,0,0,5,4,,,,,,,,,,,,,
40260,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,41,999,520,4300,1,0,0,5,4,,,,,,,,,,,,,
40280,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,1,999,101,0,1,0,0,6,1,1,9,350,2,1007,5,,,,,,,
40300,s==17|Lợi ích lĩnh nhận,s==33|Tích nạp 30000 KNB khi mở máy chủ,,3150,1930,1,60,525,0,3000,0,0,6,1,1,9,7000,2,1052,500,,,,,,,
40320,s==17|Lợi ích lĩnh nhận,s==28|Tích nạp tổng cộng 30000 KNB,,3150,1930,61,999,510,0,3000,0,0,6,1,1,9,5000,2,1475,1,,,,,,,
40340,s==20|Thử luyện Thần Tướng,s==34|Thắng 10 ải Huyết Chiến Trường Bản,,3150,1250,1,40,530,0,10,0,0,6,16,1,8,20000,2,1007,2,,,,,,,
40360,s==20|Thử luyện Thần Tướng,s==34|Thắng 20 ải Huyết Chiến Trường Bản,,3150,1250,1,40,530,0,20,0,0,6,16,1,8,40000,2,1007,2,,,,,,,
40380,s==20|Thử luyện Thần Tướng,s==34|Thắng 30 ải Huyết Chiến Trường Bản,,3150,1250,1,40,530,0,30,0,0,6,16,1,8,60000,2,1007,2,,,,,,,
40400,s==20|Thử luyện Thần Tướng,s==34|Thắng 40 ải Huyết Chiến Trường Bản,,3150,1250,1,40,530,0,40,0,0,6,16,1,8,80000,2,1007,3,,,,,,,
40420,s==20|Thử luyện Thần Tướng,s==34|Thắng 50 ải Huyết Chiến Trường Bản,,3150,1250,1,40,530,0,50,0,0,6,16,1,8,100000,2,1007,3,,,,,,,
40440,s==20|Thử luyện Thần Tướng,s==51|Phái xuất võ tướng 1 lần tại Huyết Chiến Trường Bản,,3150,1250,1,40,531,0,1,0,0,6,16,1,8,120000,2,1007,3,,,,,,,
40460,s==11|Tụ Hiền Các,s==26|Tham gia 1 lần Tụ Hiền Các,,3150,1140,41,999,211,0,1,0,0,6,10,1,8,20000,1,9,60,,,,,,,
40480,s==11|Tụ Hiền Các,s==26|Tham gia 2 lần Tụ Hiền Các,,3150,1140,41,999,211,0,2,0,0,6,10,1,8,40000,1,9,60,,,,,,,
40500,s==11|Tụ Hiền Các,s==26|Tham gia 3 lần Tụ Hiền Các,,3150,1140,41,999,211,0,3,0,0,6,10,1,8,60000,1,9,60,,,,,,,
40520,s==11|Tụ Hiền Các,s==26|Tham gia 4 lần Tụ Hiền Các,,3150,1140,41,999,211,0,4,0,0,6,10,1,8,80000,1,9,60,,,,,,,
40540,s==11|Tụ Hiền Các,s==26|Tham gia 5 lần Tụ Hiền Các,,3150,1140,41,999,211,0,5,0,0,6,10,1,8,100000,1,9,60,,,,,,,
40560,s==11|Tụ Hiền Các,s==26|Tham gia 6 lần Tụ Hiền Các,,3150,1140,41,999,211,0,6,0,0,6,10,1,8,120000,1,9,60,,,,,,,
40580,s==16|Đại nhân may mắn,s==15|Đoạt Bảo 10 lần,,3150,1090,1,40,513,0,10,0,0,6,9,1,8,20000,2,1007,1,,,,,,,
40600,s==16|Đại nhân may mắn,s==15|Đoạt bảo 20 lần,,3150,1090,1,40,513,0,20,0,0,6,9,1,8,40000,2,1002,3,,,,,,,
40620,s==16|Đại nhân may mắn,s==15|Đoạt bảo 30 lần,,3150,1090,1,40,513,0,30,0,0,6,9,1,8,60000,2,1007,2,,,,,,,
40640,s==16|Đại nhân may mắn,s==15|Đoạt bảo 40 lần,,3150,1090,1,40,513,0,40,0,0,6,9,1,8,80000,2,1002,3,,,,,,,
40660,s==16|Đại nhân may mắn,s==15|Đoạt bảo 60 lần,,3150,1090,1,40,513,0,60,0,0,6,9,1,8,100000,2,1003,1,,,,,,,
40680,s==16|Đại nhân may mắn,s==15|Đoạt bảo 80 lần,,3150,1090,1,40,513,0,80,0,0,6,9,1,8,120000,2,1003,2,,,,,,,
40700,s==16|Đại nhân may mắn,s==15|Đoạt Bảo 10 lần,,3150,1090,41,999,513,0,10,0,0,6,9,1,8,20000,1,9,60,,,,,,,
40720,s==16|Đại nhân may mắn,s==15|Đoạt bảo 20 lần,,3150,1090,41,999,513,0,20,0,0,6,9,1,8,40000,1,9,60,,,,,,,
40740,s==16|Đại nhân may mắn,s==15|Đoạt bảo 30 lần,,3150,1090,41,999,513,0,30,0,0,6,9,1,8,60000,1,9,60,,,,,,,
40760,s==16|Đại nhân may mắn,s==15|Đoạt bảo 40 lần,,3150,1090,41,999,513,0,40,0,0,6,9,1,8,80000,1,9,60,,,,,,,
40780,s==16|Đại nhân may mắn,s==15|Đoạt bảo 60 lần,,3150,1090,41,999,513,0,60,0,0,6,9,1,8,100000,1,9,60,,,,,,,
40800,s==16|Đại nhân may mắn,s==15|Đoạt bảo 80 lần,,3150,1090,41,999,513,0,80,0,0,6,9,1,8,120000,1,9,120,,,,,,,
40820,s==16|Lộc Bao Phúc Lợi,s==21|Gói phúc lợi toàn dân,,3150,0,1,60,520,4310,1,0,0,6,4,,,,,,,,,,,,,
40840,s==16|Lộc Bao Phúc Lợi,s==20|Gói quà VIP5 nửa giá,,3150,0,1,999,520,4320,1,0,0,6,4,,,,,,,,,,,,,
40860,s==16|Lộc Bao Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,1,999,520,4330,1,0,0,6,4,,,,,,,,,,,,,
40880,s==16|Lộc Bao Phúc Lợi,s==21|Gói phúc lợi toàn dân,,3150,0,61,999,520,4340,1,0,0,6,4,,,,,,,,,,,,,
40900,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,1,999,101,0,1,0,0,7,1,1,9,400,2,24401,30,,,,,,,
40920,s==17|Lợi ích lĩnh nhận,s==28|Khai Phục Tích Nạp 50000 KNB,,3150,1930,1,60,525,0,5000,0,0,7,1,1,9,15000,2,24506,50,,,,,,,
40940,s==17|Lợi ích lĩnh nhận,s==23|Tích Nạp Tổng 50000 KNB,,3150,1930,61,999,510,0,5000,0,0,7,1,1,9,15000,2,1476,1,,,,,,,
40960,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 2 Quan,,3150,1260,1,40,206,0,2,0,0,7,15,1,8,20000,2,1052,10,,,,,,,
40980,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 4 Quan,,3150,1260,1,40,206,0,4,0,0,7,15,1,8,40000,2,1052,10,,,,,,,
41000,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 6 Quan,,3150,1260,1,40,206,0,6,0,0,7,15,1,8,60000,2,1052,15,,,,,,,
41020,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 9 Quan,,3150,1260,1,40,206,0,9,0,0,7,15,1,8,80000,2,1052,15,,,,,,,
41040,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 12 Quan,,3150,1260,1,40,206,0,12,0,0,7,15,1,8,100000,2,1052,20,,,,,,,
41060,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 15 Quan,,3150,1260,1,40,206,0,15,0,0,7,15,1,8,120000,2,1052,20,,,,,,,
41080,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 2 Quan,,3150,1260,41,999,206,0,2,0,0,7,15,1,8,20000,1,9,60,,,,,,,
41100,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 4 Quan,,3150,1260,41,999,206,0,4,0,0,7,15,1,8,40000,1,9,60,,,,,,,
41120,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 6 Quan,,3150,1260,41,999,206,0,6,0,0,7,15,1,8,60000,1,9,60,,,,,,,
41140,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 9 Quan,,3150,1260,41,999,206,0,9,0,0,7,15,1,8,80000,1,9,60,,,,,,,
41160,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 12 Quan,,3150,1260,41,999,206,0,12,0,0,7,15,1,8,100000,1,9,60,,,,,,,
41180,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 15 Quan,,3150,1260,41,999,206,0,15,0,0,7,15,1,8,120000,1,9,60,,,,,,,
41200,s==19|Vũ Tướng Vinh Quang,s==35|Sở Hữu 5 Vị Vũ Tướng Cấp 30 Trở Lên,,3150,1530,1,40,204,30,5,0,0,7,19,1,8,20000,2,3008,3,,,,,,,
41220,s==19|Vũ Tướng Vinh Quang,s==36|Sở Hữu 1 Vị Vũ Tướng Cấp 100 Trở Lên,,3150,1530,1,40,204,30,1,0,0,7,19,1,8,40000,2,3008,3,,,,,,,
41240,s==19|Vũ Tướng Vinh Quang,s==36|Sở Hữu 1 Vị Vũ Tướng Cấp 120 Trở Lên,,3150,1530,1,40,204,120,1,0,0,7,19,1,8,60000,2,1052,10,,,,,,,
41260,s==19|Vũ Tướng Vinh Quang,s==26|Sở Hữu 5 Vị Vũ Tướng 5 Sao,,3150,1630,1,40,203,5,5,0,0,7,19,1,8,80000,2,3008,4,,,,,,,
41280,s==19|Vũ Tướng Vinh Quang,s==26|Sở Hữu 1 Vị Vũ Tướng 6 Sao,,3150,1630,1,40,203,6,1,0,0,7,19,1,8,100000,2,1052,20,,,,,,,
41300,s==19|Vũ Tướng Vinh Quang,s==26|Sở Hữu 2 Vị Vũ Tướng 6 Sao,,3150,1630,1,40,203,6,2,0,0,7,19,1,8,120000,2,1052,20,,,,,,,
41320,s==22|Huyết chiến Trường Bản,s==37|Tham gia 1 lần Huyết Chiến Trường Bản,,3150,1250,41,999,109,0,1,0,0,7,16,1,8,20000,2,3008,3,,,,,,,
41340,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 2 Lần Huyết Chiến Trường Bản,,3150,1250,41,999,109,0,2,0,0,7,16,1,8,40000,2,3008,3,,,,,,,
41360,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 3 Lần Huyết Chiến Trường Bản,,3150,1250,41,999,109,0,3,0,0,7,16,1,8,60000,2,3008,3,,,,,,,
41380,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 4 Lần Huyết Chiến Trường Bản,,3150,1250,41,999,109,0,4,0,0,7,16,1,8,80000,2,3008,3,,,,,,,
41400,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 5 Lần Huyết Chiến Trường Bản,,3150,1250,41,999,109,0,5,0,0,7,16,1,8,100000,2,3008,3,,,,,,,
41420,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 6 Lần Huyết Chiến Trường Bản,,3150,1250,41,999,109,0,6,0,0,7,16,1,8,120000,2,3008,5,,,,,,,
41440,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,3150,,1,40,520,4350,1,0,0,7,4,,,,,,,,,,,,,
41460,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP5 nửa giá,,3150,,1,40,520,4360,1,0,0,7,4,,,,,,,,,,,,,
41480,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,,1,40,520,4370,1,0,0,7,4,,,,,,,,,,,,,
41500,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,3150,,41,999,520,4380,1,0,0,7,4,,,,,,,,,,,,,
41520,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP6 nửa giá,,3150,,41,999,520,4390,1,0,0,7,4,,,,,,,,,,,,,
41540,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,,41,999,520,4400,1,0,0,7,4,,,,,,,,,,,,,
45000,,s==24|Đăng nhập trò chơi 1 lần,,3130,,1,999,101,0,1,1,0,,,,,,,,,,,,,,,
45020,,s==26|Thách đấu 5 lần trường tập,,3130,1110,1,999,104,0,5,0,0,,,,,,,,,,,,,,,
45040,,s==38|Nhận 1 Lần Nhiệm Vụ Kỳ Ngộ Tím Trở Lên,,3130,2091,1,999,212,4,1,0,0,,,,,,,,,,,,,,,
45060,,s==35|Tiến hành 1 lần hiến tặng quân đoàn,,3130,1460,1,999,108,0,1,0,0,,,,,,,,,,,,,,,
45080,,s==37|Tham gia 1 lần Huyết Chiến Trường Bản,,3130,1250,1,999,109,0,1,0,0,,,,,,,,,,,,,,,
45100,,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,3130,1890,1,999,512,0,5,0,0,,,,,,,,,,,,,,,
45120,,s==34|Tham gia 3 lần Phó Bản Thường Ngày,,3130,1240,1,999,111,0,3,0,0,,,,,,,,,,,,,,,
45140,,s==23|Tham gia Điểm Kim 3 lần,,3130,1012,1,50,509,0,3,0,0,,,,,,,,,,,,,,,
45160,,s==23|Tham gia Điểm Kim 5 lần,,3130,1012,51,999,509,0,3,0,0,,,,,,,,,,,,,,,
