id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
7059,s==3|魏郭嘉,2,21507,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7060,s==3|魏许褚,2,21510,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7061,s==3|魏甄姬,2,21503,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7062,s==3|吴大乔,2,23508,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7063,s==4|吴孙尚香,2,23504,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7064,s==3|吴小乔,2,23503,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7065,s==3|吴周瑜,2,23510,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7066,s==3|魔赵云,2,25515,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7067,s==3|蜀庞统,2,22511,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7068,s==4|吴太史慈,2,23506,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7069,s==4|吴诸葛瑾,2,23405,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7070,s==3|蜀关羽,2,22504,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7071,s==3|蜀黄忠,2,22501,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7072,s==3|蜀魏延,2,22505,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7073,s==3|蜀张飞,2,22502,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7074,s==3|吴黄盖,2,23513,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7075,s==3|魏张辽,2,21508,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7076,s==3|吴甘宁,2,23507,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7077,s==4|神诸葛亮,2,24508,1,1,10,8888,1,8,18888,,,,,,,,,,,,,
7078,s==9|Youtube礼包,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
7079,s==8|商店预注册二等奖,2,1003,1,2,1001,50,1,8,38888,,,,,,,,,,,,,
7080,s==8|商店预注册全员奖,2,1019,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
7081,s==6|尊贵豪华礼包,1,9,188,2,1001,50,1,8,10000,,,,,,,,,,,,,
7082,s==6|联盟全员奖励,2,1003,1,2,1001,50,1,8,38888,,,,,,,,,,,,,
7083,s==4|上市大礼,1,9,188,2,1001,50,1,8,10000,,,,,,,,,,,,,
7084,s==4|满周大礼,2,1005,5,2,1006,50,1,8,38888,,,,,,,,,,,,,
7085,s==4|满月大礼,2,1002,3,2,1006,50,1,8,38888,,,,,,,,,,,,,
7086,s==7|预热页引导礼包,2,1002,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
7087,s==5|谷歌位庆祝,2,1019,3,2,1001,50,1,8,38888,,,,,,,,,,,,,
7088,s==7|回复突破礼包1,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
7089,s==7|回复突破礼包2,2,1002,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
7090,s==5|倒计时D6,2,1003,2,2,1001,50,1,8,10000,,,,,,,,,,,,,
7091,s==5|倒计时D5,2,1007,2,1,8,88888,1,10,10000,,,,,,,,,,,,,
7092,s==5|倒计时D4,2,1002,2,1,8,88888,1,10,10000,,,,,,,,,,,,,
7093,s==6|倒计时D3 ,2,1005,4,1,8,88888,1,10,10000,,,,,,,,,,,,,
7094,s==6|倒计时D2 ,2,1019,3,1,8,88888,1,10,10000,,,,,,,,,,,,,
7095,s==6|倒计时D1 ,2,1002,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
7096,s==6|卡牌养成礼包,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
7097,s==6|卡牌培养礼包,2,1019,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
7098,s==6|卡牌发展礼包,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
7099,s==6|卡牌规划礼包,2,3001,30,2,1001,50,1,8,10000,,,,,,,,,,,,,
7100,s==4|5亿金条,2,1270,100000,,0,,,,,,,,,,,,,,,,,
7101,s==4|特权礼包,2,1001,50,2,1006,50,1,8,10000,,,,,,,,,,,,,
7102,s==4|特权礼包,2,1006,50,1,10,50000,1,8,10000,,,,,,,,,,,,,
7103,s==4|特权礼包,2,1019,2,2,1006,50,1,8,10000,,,,,,,,,,,,,
6974,s==6|周年惊喜礼盒,2,1003,10,2,1014,2,2,6973,3,,,,,,,,,,,,,
6975,s==6|周年珍稀礼盒,2,1004,3,2,1014,2,2,6973,6,2,1079,1,,,,,,,,,,
6978,s==4|节日礼包,1,8,888888,2,1001,200,2,1003,3,2,1004,1,,,,,,,,,,
7105,s==4|回归礼包,1,9,666,2,1001,666,1,10,660000,1,8,660000,2,1003,6,,,,,,,
4510,s==8|0_鲤跃新禧活动,1,9,10,2,6980,1,1,8,50000,2,2755,5,,,,,,,,,,
4511,s==9|30_鲤跃新禧活动,1,9,300,2,6980,3,2,1003,4,2,2755,15,,,,,,,,,,
4512,s==9|68_鲤跃新禧活动,1,9,680,2,6980,6,2,1003,10,2,2755,30,,,,,,,,,,
4513,s==10|128_鲤跃新禧活动,1,9,1280,2,6980,10,2,1004,4,2,2755,50,,,,,,,,,,
4514,s==10|328_鲤跃新禧活动,1,9,3280,2,6980,30,2,1004,13,2,2755,80,,,,,,,,,,
4515,s==10|328_鲤跃新禧活动,1,9,3280,2,6980,30,2,1516,5,2,2755,80,,,,,,,,,,
4516,s==10|648_鲤跃新禧活动,1,9,6480,2,6980,60,2,1004,22,2,1006,4000,,,,,,,,,,
4517,s==10|648_鲤跃新禧活动,1,9,6480,2,6980,60,2,1527,3,2,1006,4000,,,,,,,,,,
4518,s==10|128_鲤跃新禧活动,1,9,1280,2,6980,10,2,1105,10,2,2755,50,,,,,,,,,,
4519,s==10|648_鲤跃新禧活动,1,9,6480,2,6980,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4520,s==9|0_鲤跃新禧活动2,1,9,10,2,6980,1,1,8,50000,2,2755,5,,,,,,,,,,
4521,s==10|30_鲤跃新禧活动2,1,9,300,2,6980,3,2,1003,4,2,2755,15,,,,,,,,,,
4522,s==10|68_鲤跃新禧活动2,1,9,680,2,6980,6,2,1003,10,2,2755,30,,,,,,,,,,
4523,s==11|128_鲤跃新禧活动2,1,9,1280,2,6980,10,2,1004,4,2,2755,50,,,,,,,,,,
4524,s==11|328_鲤跃新禧活动2,1,9,3280,2,6980,30,2,1004,13,2,2755,80,,,,,,,,,,
4525,s==11|328_鲤跃新禧活动2,1,9,3280,2,6980,30,2,1516,5,2,2755,80,,,,,,,,,,
4526,s==11|648_鲤跃新禧活动2,1,9,6480,2,6980,60,2,1527,5,2,1006,4000,,,,,,,,,,
4527,s==11|648_鲤跃新禧活动2,1,9,6480,2,6980,60,2,1056,280,2,1006,4000,,,,,,,,,,
4528,s==11|128_鲤跃新禧活动2,1,9,1280,2,6980,10,2,1105,10,2,2755,50,,,,,,,,,,
4529,s==11|648_鲤跃新禧活动2,1,9,6480,2,6980,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6976,s==6|节日惊喜礼包,2,1003,10,2,1014,2,2,6980,3,,,,,,,,,,,,,
6979,s==6|节日珍稀礼包,2,1004,3,2,1014,2,2,6980,6,2,1079,1,,,,,,,,,,
4530,s==4|小寒禮包,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4531,s==4|大寒禮包,2,1005,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4532,s==4|小年禮包,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
4533,s==4|除夕禮包,2,1002,3,2,1006,50,1,8,38888,,,,,,,,,,,,,
4534,s==4|春節禮包,2,1003,1,2,1006,50,1,8,38888,,,,,,,,,,,,,
4535,s==4|立春禮包,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
4536,s==4|元宵禮包,2,1007,3,2,1001,50,1,8,38888,,,,,,,,,,,,,
4537,s==5|元氣好禮A,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4538,s==5|元氣好禮B,2,1005,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4539,s==5|元氣好禮C,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
4540,s==5|元氣好禮D,2,1019,3,1,10,50000,1,8,10000,,,,,,,,,,,,,
4541,s==5|元氣好禮E,2,1007,3,2,1001,50,1,8,38888,,,,,,,,,,,,,
4542,s==4|好運禮包,2,1019,3,2,1001,50,1,8,38888,,,,,,,,,,,,,
4543,s==4|幸運禮包,1,9,188,2,1001,50,1,8,10000,,,,,,,,,,,,,
4544,s==4|好康禮包,2,1003,1,2,1001,50,1,8,38888,,,,,,,,,,,,,
4545,s==4|祝福禮包,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4546,s==4|元氣豪禮,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
4547,s==4|歐氣禮包,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4548,s==6|元旦連假福利,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4549,s==6|春節連假福利,2,1005,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4550,s==5|十一月福利,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
4551,s==5|十二月福利,2,1019,3,1,10,50000,1,8,10000,,,,,,,,,,,,,
4552,s==9|和平紀念日連假福利,1,9,188,2,1001,50,1,8,10000,,,,,,,,,,,,,
4553,s==5|超級好禮1,2,1003,1,1,10,100000,2,1001,100,,,,,,,,,,,,,
4554,s==5|超級好禮2,2,1003,1,1,10,100000,2,1007,3,,,,,,,,,,,,,
4555,s==5|超級好禮3,2,1003,1,1,10,100000,2,1019,3,,,,,,,,,,,,,
4556,s==5|超級好禮4,2,1003,1,1,10,100000,2,1006,100,,,,,,,,,,,,,
4557,s==5|超級好禮5,2,1003,1,1,10,100000,2,1005,3,,,,,,,,,,,,,
4558,s==5|超級好禮6,2,1003,1,1,8,100000,2,1001,100,,,,,,,,,,,,,
4559,s==5|超級好禮7,2,1003,1,1,8,100000,2,1007,3,,,,,,,,,,,,,
4560,s==5|超級好禮8,2,1003,1,1,8,100000,2,1019,3,,,,,,,,,,,,,
4561,s==5|超級好禮9,2,1003,1,1,8,100000,2,1006,100,,,,,,,,,,,,,
4562,s==6|超級好禮10,2,1003,1,1,8,100000,2,1005,3,,,,,,,,,,,,,
4563,s==6|特惠升品礼包,1,9,3280,2,1286,30,2,1004,5,2,1003,20,,,,,,,,,,
4564,s==6|豪华升品礼包,1,9,6480,2,1286,45,2,1004,7,2,1003,30,,,,,,,,,,
4565,s==6|0_春节活动,1,9,10,2,6983,1,1,8,50000,2,1006,100,,,,,,,,,,
4566,s==7|30_春节活动,1,9,300,2,6983,3,2,1003,4,2,6993,1,,,,,,,,,,
4567,s==7|68_春节活动,1,9,680,2,6983,6,2,1003,10,2,6993,2,,,,,,,,,,
4568,s==8|128_春节活动,1,9,1280,2,6983,10,2,1004,4,2,6993,2,,,,,,,,,,
4569,s==8|128_春节活动,1,9,1280,2,6983,10,2,1105,10,2,1006,2000,,,,,,,,,,
4570,s==8|328_春节活动,1,9,3280,2,6983,30,2,1004,13,2,1006,2000,,,,,,,,,,
4571,s==8|328_春节活动,1,9,3280,2,6983,30,2,1516,5,2,1006,4000,,,,,,,,,,
4572,s==8|648_春节活动,1,9,6480,2,6983,60,2,1004,22,2,1006,4000,,,,,,,,,,
4573,s==8|648_春节活动,1,9,6480,2,6983,60,2,1527,3,2,1006,800,,,,,,,,,,
4574,s==8|648_春节活动,1,9,6480,2,6983,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4575,s==7|0_春节活动2,1,9,10,2,6983,1,1,8,50000,2,1006,100,,,,,,,,,,
4576,s==8|30_春节活动2,1,9,300,2,6983,3,2,1003,4,2,6993,1,,,,,,,,,,
4577,s==8|68_春节活动2,1,9,680,2,6983,6,2,1003,10,2,6993,2,,,,,,,,,,
4578,s==9|128_春节活动2,1,9,1280,2,6983,10,2,1004,4,2,6993,2,,,,,,,,,,
4579,s==9|128_春节活动2,1,9,1280,2,6983,10,2,1105,10,2,1006,2000,,,,,,,,,,
4580,s==9|328_春节活动2,1,9,3280,2,6983,30,2,1004,13,2,1006,2000,,,,,,,,,,
4581,s==9|328_春节活动2,1,9,3280,2,6983,30,2,1516,5,2,1006,4000,,,,,,,,,,
4582,s==9|648_春节活动2,1,9,6480,2,6983,60,2,1527,5,2,1006,4000,,,,,,,,,,
4583,s==9|648_春节活动2,1,9,6480,2,6983,60,2,1056,280,2,1006,800,,,,,,,,,,
4584,s==9|648_春节活动2,1,9,6480,2,6983,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4600,s==7|0_魔龙葵活动,1,9,10,2,6995,1,1,8,50000,2,1027,10,,,,,,,,,,
4601,s==8|30_魔龙葵活动,1,9,300,2,6995,3,2,1003,4,2,1027,50,,,,,,,,,,
4602,s==8|68_魔龙葵活动,1,9,680,2,6995,6,2,1003,10,2,1027,100,,,,,,,,,,
4603,s==9|128_魔龙葵活动,1,9,1280,2,6995,10,2,1004,4,2,1006,1000,,,,,,,,,,
4604,s==9|128_魔龙葵活动,1,9,1280,2,6995,10,2,1105,10,2,1006,1000,,,,,,,,,,
4605,s==9|328_魔龙葵活动,1,9,3280,2,6995,30,2,1004,13,2,1006,2000,,,,,,,,,,
4606,s==9|328_魔龙葵活动,1,9,3280,2,6995,30,2,1516,5,2,1006,2000,,,,,,,,,,
4607,s==9|648_魔龙葵活动,1,9,6480,2,6995,60,2,1004,22,2,1006,4000,,,,,,,,,,
4608,s==9|648_魔龙葵活动,1,9,6480,2,6995,60,2,1527,3,2,1006,4000,,,,,,,,,,
4609,s==9|648_魔龙葵活动,1,9,6480,2,6995,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4610,s==8|0_魔龙葵活动2,1,9,10,2,6995,1,1,8,50000,2,1027,10,,,,,,,,,,
4611,s==9|30_魔龙葵活动2,1,9,300,2,6995,3,2,1003,4,2,1027,50,,,,,,,,,,
4612,s==9|68_魔龙葵活动2,1,9,680,2,6995,6,2,1003,10,2,1027,100,,,,,,,,,,
4613,s==10|128_魔龙葵活动2,1,9,1280,2,6995,11,2,1004,4,2,1006,1000,,,,,,,,,,
4614,s==10|128_魔龙葵活动2,1,9,1280,2,6995,10,2,1105,10,2,1006,800,,,,,,,,,,
4615,s==10|328_魔龙葵活动2,1,9,3280,2,6995,30,2,1004,13,2,1006,2000,,,,,,,,,,
4616,s==10|328_魔龙葵活动2,1,9,3280,2,6995,30,2,1516,5,2,1006,2000,,,,,,,,,,
4617,s==10|648_魔龙葵活动2,1,9,6480,2,6995,60,2,1527,5,2,1006,4000,,,,,,,,,,
4618,s==10|648_魔龙葵活动2,1,9,6480,2,6995,60,2,1056,280,2,1006,4000,,,,,,,,,,
4619,s==10|648_魔龙葵活动2,1,9,6480,2,6995,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4620,s==8|0_魔龙葵活动3,1,9,10,2,6995,1,1,8,50000,2,1027,10,,,,,,,,,,
4621,s==9|30_魔龙葵活动3,1,9,300,2,6995,3,2,1003,4,2,1027,50,,,,,,,,,,
4622,s==9|68_魔龙葵活动3,1,9,680,2,6995,6,2,1003,10,2,1027,100,,,,,,,,,,
4623,s==10|128_魔龙葵活动3,1,9,1280,2,6995,11,2,1004,4,2,1006,1000,,,,,,,,,,
4624,s==10|128_魔龙葵活动3,1,9,1280,2,6995,10,2,1105,10,2,1006,800,,,,,,,,,,
4625,s==10|328_魔龙葵活动3,1,9,3280,2,6995,30,2,1004,13,2,1006,2000,,,,,,,,,,
4626,s==10|328_魔龙葵活动3,1,9,3280,2,6995,30,2,1516,5,2,1006,2000,,,,,,,,,,
4627,s==10|648_魔龙葵活动3,1,9,6480,2,6995,60,2,1527,5,2,1006,4000,,,,,,,,,,
4628,s==10|648_魔龙葵活动3,1,9,6480,2,6995,60,2,1056,280,2,1006,4000,,,,,,,,,,
4629,s==10|648_魔龙葵活动3,1,9,6480,2,6995,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4630,s==9|绝版-无双豪华礼包,1,9,3280,2,1279,60,2,1004,10,1,8,5000000,,,,,,,,,,
4631,s==10|绝版-无双至尊礼包 ,1,9,6480,2,1286,120,2,1004,14,2,1003,60,,,,,,,,,,
6981,s==6|节日惊喜礼包,2,1003,10,2,1014,2,2,1217,5,,,,,,,,,,,,,
6982,s==6|节日珍稀礼包,2,1004,3,2,1216,1,2,1217,20,2,1079,1,,,,,,,,,,
4632,s==7|0_神刘邦活动,1,9,10,2,6984,1,1,8,50000,2,1027,10,,,,,,,,,,
4633,s==8|30_神刘邦活动,1,9,300,2,6984,3,2,1003,4,2,1027,50,,,,,,,,,,
4634,s==8|68_神刘邦活动,1,9,680,2,6984,6,2,1003,10,2,1027,100,,,,,,,,,,
4635,s==9|128_神刘邦活动,1,9,1280,2,6984,10,2,1004,4,2,1006,1000,,,,,,,,,,
4636,s==9|128_神刘邦活动,1,9,1280,2,6984,10,2,1105,10,2,1006,1000,,,,,,,,,,
4637,s==9|328_神刘邦活动,1,9,3280,2,6984,30,2,1004,13,2,1006,2000,,,,,,,,,,
4638,s==9|328_神刘邦活动,1,9,3280,2,6984,30,2,1516,5,2,1006,2000,,,,,,,,,,
4639,s==9|648_神刘邦活动,1,9,6480,2,6984,60,2,1527,5,2,1006,4000,,,,,,,,,,
4640,s==9|648_神刘邦活动,1,9,6480,2,6984,60,2,1056,280,2,1006,4000,,,,,,,,,,
4641,s==9|648_神刘邦活动,1,9,6480,2,6984,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4642,s==8|0_神刘邦活动2,1,9,10,2,6984,1,1,8,50000,2,1027,10,,,,,,,,,,
4643,s==9|30_神刘邦活动2,1,9,300,2,6984,3,2,1003,4,2,1027,50,,,,,,,,,,
4644,s==9|68_神刘邦活动2,1,9,680,2,6984,6,2,1003,10,2,1027,100,,,,,,,,,,
4645,s==10|128_神刘邦活动2,1,9,1280,2,6984,11,2,1004,4,2,1006,1000,,,,,,,,,,
4646,s==10|128_神刘邦活动2,1,9,1280,2,6984,10,2,1105,10,2,1006,800,,,,,,,,,,
4647,s==10|328_神刘邦活动2,1,9,3280,2,6984,30,2,1004,13,2,1006,2000,,,,,,,,,,
4648,s==10|328_神刘邦活动2,1,9,3280,2,6984,30,2,1516,5,2,1006,2000,,,,,,,,,,
4649,s==10|648_神刘邦活动2,1,9,6480,2,6984,60,2,1527,5,2,1006,4000,,,,,,,,,,
4650,s==10|648_神刘邦活动2,1,9,6480,2,6984,60,2,1056,280,2,1006,4000,,,,,,,,,,
4651,s==10|648_神刘邦活动2,1,9,6480,2,6984,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4652,s==8|0_神刘邦活动3,1,9,10,2,6984,1,1,8,50000,2,1027,10,,,,,,,,,,
4653,s==9|30_神刘邦活动3,1,9,300,2,6984,3,2,1003,4,2,1027,50,,,,,,,,,,
4654,s==9|68_神刘邦活动3,1,9,680,2,6984,6,2,1003,10,2,1027,100,,,,,,,,,,
4655,s==10|128_神刘邦活动3,1,9,1280,2,6984,11,2,1004,4,2,1006,1000,,,,,,,,,,
4656,s==10|128_神刘邦活动3,1,9,1280,2,6984,10,2,1105,10,2,1006,800,,,,,,,,,,
4657,s==10|328_神刘邦活动3,1,9,3280,2,6984,30,2,1004,13,2,1006,2000,,,,,,,,,,
4658,s==10|328_神刘邦活动3,1,9,3280,2,6984,30,2,1516,5,2,1006,2000,,,,,,,,,,
4659,s==10|648_神刘邦活动3,1,9,6480,2,6984,60,2,1527,5,2,1006,4000,,,,,,,,,,
4660,s==10|648_神刘邦活动3,1,9,6480,2,6984,60,2,1056,280,2,1006,4000,,,,,,,,,,
4661,s==10|648_神刘邦活动3,1,9,6480,2,6984,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5197,s==4|新年礼包,1,9,300,2,1003,6,2,1006,5000,1,8,1000000,,,,,,,,,,
5198,s==6|喜迎2023,1,9,600,2,1004,2,2,1029,6,1,8,660000,,,,,,,,,,
7212,s==10|靖世惊鸿皮肤直购礼包,1,9,3280,2,13752,1,2,1527,1,2,1003,22,,,,,,,,,,
7213,s==10|靖世神岚皮肤直购礼包,1,9,3280,2,13751,1,2,1527,1,2,1003,22,,,,,,,,,,
7214,s==10|炼狱鬼神皮肤直购礼包,1,9,3280,2,13001,1,2,1527,1,2,1003,22,,,,,,,,,,
7245,s==10|赤焰风暴皮肤直购礼包,1,9,3280,2,13764,1,2,1527,1,2,1003,22,,,,,,,,,,
7215,s==9|7k武将大额礼包A,2,1004,12,2,1003,25,2,1001,4000,,,,,,,,,,,,,
7216,s==9|7k武将大额礼包B,2,5095,4,2,1003,25,2,1001,4000,,,,,,,,,,,,,
7217,s==9|7k将印大额礼包C,2,1105,28,2,1006,8500,1,8,10000000,,,,,,,,,,,,,
7218,s==9|7k宝石大额礼包D,2,1761,4,2,1036,40,2,1037,40,,,,,,,,,,,,,
7219,s==9|1W配饰大额礼包A,2,1475,2,2,1010,70,2,1009,50,,,,,,,,,,,,,
7220,s==9|1W武将大额礼包B,2,5095,5,2,1003,70,2,1001,7500,,,,,,,,,,,,,
7221,s==9|1W将印大额礼包C,2,1105,30,2,1006,7000,2,1020,50,,,,,,,,,,,,,
7222,s==9|1W宝石大额礼包D,2,1468,3,2,1029,70,2,1030,50,,,,,,,,,,,,,
7223,s==9|2W武将大额礼包A,2,1004,45,2,1003,100,2,1001,12000,,,,,,,,,,,,,
7224,s==9|2W武将大额礼包B,2,1530,2,2,1105,45,2,1006,12000,,,,,,,,,,,,,
7225,s==9|2W装备大额礼包C,2,1468,4,2,1029,100,2,1030,50,,,,,,,,,,,,,
7226,s==9|2W配饰大额礼包D,2,1475,4,2,1010,100,2,1009,50,,,,,,,,,,,,,
7227,s==9|2W装备大额礼包E,2,1761,4,2,1036,100,2,1037,50,,,,,,,,,,,,,
7228,s==9|5W武将大额礼包A,2,1530,4,2,1056,400,2,1004,25,,,,,,,,,,,,,
7229,s==9|5W战马大额礼包B,2,1070,1,2,1509,4,2,1057,20,,,,,,,,,,,,,
7230,s==9|5W战旗大额礼包C,2,1211,1,2,1049,80,2,1051,30,,,,,,,,,,,,,
7231,s==9|5W装备大额礼包D,2,2149,1,2,1029,120,2,1030,60,,,,,,,,,,,,,
7232,s==9|5W宝石大额礼包E,2,5137,1,2,1036,120,2,1037,60,,,,,,,,,,,,,
7233,s==9|5W宝石大额礼包F,2,5137,1,2,1105,60,2,1006,20000,,,,,,,,,,,,,
7234,s==9|8W武将大额礼包A,2,1530,8,2,1056,400,2,1004,25,,,,,,,,,,,,,
7235,s==9|8W战马大额礼包B,2,1070,2,2,1509,4,2,1057,20,,,,,,,,,,,,,
7236,s==9|8W战旗大额礼包C,2,1211,2,2,1049,80,2,1051,30,,,,,,,,,,,,,
7237,s==9|8W装备大额礼包D,2,2149,2,2,1029,120,2,1030,60,,,,,,,,,,,,,
7238,s==9|8W宝石大额礼包E,2,5137,2,2,1036,120,2,1037,60,,,,,,,,,,,,,
7239,s==9|8W宝石大额礼包F,2,5137,2,2,1105,60,2,1006,20000,,,,,,,,,,,,,
76001,s==7|红包500元宝,1,9,500,1,8,500000,,,,,,,,,,,,,,,,
76002,s==7|红包666元宝,1,9,666,1,8,666666,,,,,,,,,,,,,,,,
76003,s==7|红包888元宝,1,9,888,1,8,888888,,,,,,,,,,,,,,,,
76004,s==8|红包1000元宝,1,9,1000,1,8,100000,,,,,,,,,,,,,,,,
76005,s==8|红包2000元宝,1,9,2000,1,8,200000,,,,,,,,,,,,,,,,
76006,s==8|红包2023元宝,1,9,2023,1,8,202300,,,,,,,,,,,,,,,,
76007,s==7|幸运贴 530,1,9,520,1,8,520520,,,,,,,,,,,,,,,,
76008,s==8|幸运贴 1314,1,9,1314,1,8,5201314,,,,,,,,,,,,,,,,
4662,s==6|百日慶典禮包,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4663,s==4|驚蟄禮包,2,1007,3,1,8,88888,1,10,10000,,,,,,,,,,,,,
4664,s==5|女神節禮包,2,1002,5,2,1001,50,1,10,10000,,,,,,,,,,,,,
4665,s==4|春分禮包,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
4666,s==5|愚人節禮包,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4667,s==5|兒童節禮包,2,1012,10,1,8,88888,1,10,10000,,,,,,,,,,,,,
4668,s==5|清明節禮包,2,1006,500,1,10,10000,1,8,10000,,,,,,,,,,,,,
4669,s==4|穀雨禮包,2,3001,60,2,1001,100,1,10,10000,,,,,,,,,,,,,
4670,s==6|半年慶典禮包,2,1002,5,2,1001,50,1,10,10000,,,,,,,,,,,,,
4671,s==4|立夏禮包,1,9,288,2,1001,50,1,8,10000,,,,,,,,,,,,,
4672,s==4|小滿禮包,2,1002,5,2,1001,50,1,10,10000,,,,,,,,,,,,,
4673,s==4|寵愛禮包,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
4674,s==4|甜蜜禮包,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4675,s==4|幸運禮包,2,1012,10,1,8,88888,1,10,10000,,,,,,,,,,,,,
4676,s==5|元氣禮包A,2,3001,30,2,1001,50,1,8,10000,,,,,,,,,,,,,
4677,s==5|元氣禮包B,2,1006,250,1,10,10000,1,8,38888,,,,,,,,,,,,,
4678,s==5|元氣禮包C,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
4679,s==4|祝福禮包,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4680,s==4|專屬禮包,2,1006,250,1,10,10000,1,10,10000,,,,,,,,,,,,,
4681,s==4|典藏禮包,2,1005,10,2,1001,50,1,10,10000,,,,,,,,,,,,,
4682,s==4|超爆禮包,2,3002,20,2,1001,50,1,8,10000,,,,,,,,,,,,,
4683,s==4|好康禮包,2,1002,5,2,1001,50,1,10,10000,,,,,,,,,,,,,
4684,s==4|三月好禮,2,1007,3,1,8,88888,1,10,10000,,,,,,,,,,,,,
4685,s==4|百日禮包,2,1002,5,2,1001,50,1,10,10000,,,,,,,,,,,,,
4686,s==4|連假好禮,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
4687,s==4|五月好禮,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4688,s==4|半年好禮,2,1012,10,1,8,88888,1,10,10000,,,,,,,,,,,,,
4689,s==5|金錠豪禮1,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4690,s==5|金錠豪禮2,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4691,s==5|金錠豪禮3,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4692,s==5|金錠豪禮4,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4693,s==5|金錠豪禮5,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4694,s==5|金錠豪禮6,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4695,s==5|金錠豪禮7,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4696,s==5|金錠豪禮8,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
4697,s==5|金錠豪禮9,2,1270,10000,1,9,88,1,8,88888,,,,,,,,,,,,,
