id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
2230121,s==23|上阵武将每拥有1个同阵营武将，自身提高25速度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,,,,s==23|上阵武将每拥有1个同阵营武将，自身提高25速度,,,6,,,,,
2230131,s==23|上阵武将每拥有1个同阵营武将，自身提高30速度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,30,,,,s==23|上阵武将每拥有1个同阵营武将，自身提高30速度,,,6,,,,,
2230141,s==23|上阵武将每拥有1个同阵营武将，自身提高35速度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,35,,,,s==23|上阵武将每拥有1个同阵营武将，自身提高35速度,,,6,,,,,
2230151,s==23|上阵武将每拥有1个同阵营武将，自身提高40速度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,40,,,,s==23|上阵武将每拥有1个同阵营武将，自身提高40速度,,,6,,,,,
2310111,s==15|对猛将、谋臣所造成伤害提升4%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310121,s==17|对猛将、谋臣所造成伤害提升5.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310131,s==15|对猛将、谋臣所造成伤害提升7%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310141,s==17|对猛将、谋臣所造成伤害提升8.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310151,s==16|对猛将、谋臣所造成伤害提升10%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==30|propertyId:10|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310211,s==13|攻击镇卫时，无视其6%防御,1,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,,101,s==29|propertyId:23|way:1|value:600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310221,s==16|攻击镇卫时，无视其8.25%防御,1,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,,101,s==29|propertyId:23|way:1|value:825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310231,s==16|攻击镇卫时，无视其10.5%防御,1,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,,101,s==30|propertyId:23|way:1|value:1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310241,s==17|攻击镇卫时，无视其12.75%防御,1,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,,101,s==30|propertyId:23|way:1|value:1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310251,s==14|攻击镇卫时，无视其15%防御,1,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,,101,s==30|propertyId:23|way:1|value:1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320111,s==18|受到猛将、谋臣攻击时所受伤害减少4%,1,,,,,,,,,,,,,,,,,,,,,,,2,26,1,,26,3,,101,s==29|propertyId:11|way:1|value:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320121,s==20|受到猛将、谋臣攻击时所受伤害减少5.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,26,1,,26,3,,101,s==29|propertyId:11|way:1|value:550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320131,s==18|受到猛将、谋臣攻击时所受伤害减少7%,1,,,,,,,,,,,,,,,,,,,,,,,2,26,1,,26,3,,101,s==29|propertyId:11|way:1|value:700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320141,s==20|受到猛将、谋臣攻击时所受伤害减少8.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,26,1,,26,3,,101,s==29|propertyId:11|way:1|value:850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320151,s==19|受到猛将、谋臣攻击时所受伤害减少10%,1,,,,,,,,,,,,,,,,,,,,,,,2,26,1,,26,3,,101,s==30|propertyId:11|way:1|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320211,s==16|我方存在镇卫时，自身免伤提升4%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==29|propertyId:11|way:1|value:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320221,s==18|我方存在镇卫时，自身免伤提升5.5%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==29|propertyId:11|way:1|value:550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320231,s==16|我方存在镇卫时，自身免伤提升7%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==29|propertyId:11|way:1|value:700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320241,s==18|我方存在镇卫时，自身免伤提升8.5%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==29|propertyId:11|way:1|value:850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320251,s==17|我方存在镇卫时，自身免伤提升10%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==30|propertyId:11|way:1|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330111,s==23|我方场上每存在一位方士，自身所受治疗效果+2%,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,114,s==29|propertyId:19|way:0|value:200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330121,s==26|我方场上每存在一位方士，自身所受治疗效果+2.75%,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,114,s==29|propertyId:19|way:0|value:275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330131,s==25|我方场上每存在一位方士，自身所受治疗效果+3.5%,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,114,s==29|propertyId:19|way:0|value:350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330141,s==26|我方场上每存在一位方士，自身所受治疗效果+4.25%,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,114,s==29|propertyId:19|way:0|value:425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330151,s==23|我方场上每存在一位方士，自身所受治疗效果+5%,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,114,s==29|propertyId:19|way:0|value:500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330211,s==16|我方存在镇卫时，自身抗控提升6%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==29|propertyId:17|way:0|value:600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330221,s==19|我方存在镇卫时，自身抗控提升8.25%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==29|propertyId:17|way:0|value:825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330231,s==19|我方存在镇卫时，自身抗控提升10.5%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==30|propertyId:17|way:0|value:1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330241,s==20|我方存在镇卫时，自身抗控提升12.75%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==30|propertyId:17|way:0|value:1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330251,s==17|我方存在镇卫时，自身抗控提升15%,1,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,,,,101,s==30|propertyId:17|way:0|value:1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410111,s==20|普通攻击额外附带自身攻击20%的真实伤害,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,8,s==53|propertyId:2|rate:2000|maxDamageRate:2000|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410121,s==22|普通攻击额外附带自身攻击27.5%的真实伤害,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,8,s==53|propertyId:2|rate:2750|maxDamageRate:2750|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410131,s==20|普通攻击额外附带自身攻击35%的真实伤害,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,8,s==53|propertyId:2|rate:3500|maxDamageRate:3500|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410141,s==22|普通攻击额外附带自身攻击42.5%的真实伤害,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,8,s==53|propertyId:2|rate:4250|maxDamageRate:4250|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410151,s==20|普通攻击额外附带自身攻击50%的真实伤害,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,8,s==53|propertyId:2|rate:5000|maxDamageRate:5000|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410211,s==36|普通攻击偷取目标4%的攻击力，持续2回合（偷取攻击力不超过自身攻击8%）,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==52|propertyId:2|max:800|buffId1:2410211|buffId2:2410212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410221,s==39|普通攻击偷取目标5.5%的攻击力，持续2回合（偷取攻击力不超过自身攻击11%）,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:2|max:1100|buffId1:2410221|buffId2:2410222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410231,s==37|普通攻击偷取目标7%的攻击力，持续2回合（偷取攻击力不超过自身攻击14%）,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:2|max:1400|buffId1:2410231|buffId2:2410232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410241,s==39|普通攻击偷取目标8.5%的攻击力，持续2回合（偷取攻击力不超过自身攻击17%）,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:2|max:1700|buffId1:2410241|buffId2:2410242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410251,s==38|普通攻击偷取目标10%的攻击力，持续2回合（偷取攻击力不超过自身攻击20%）,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:2|max:2000|buffId1:2410251|buffId2:2410252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410311,s==4|兵刃追击,1,,,,,2,,,,s==5|6:2-1,1,1,,,,,,,,,,4000,,,,,,,,s==1| ,102,s==48|actionType:41|damageRate:10000|controlRate:10000,,,,,,,,,,,,,,,,,,,,s==24|普通攻击时，有40%的几率追加额外一次普通攻击。,,,,,,,,
2410321,s==4|兵刃追击,1,,,,,2,,,,s==5|6:2-1,1,1,,,,,,,,,,5500,,,,,,,,,102,s==48|actionType:41|damageRate:10000|controlRate:10000,,,,,,,,,,,,,,,,,,,,s==24|普通攻击时，有55%的几率追加额外一次普通攻击。,,,,,,,,
2410331,s==4|兵刃追击,1,,,,,2,,,,s==5|6:2-1,1,1,,,,,,,,,,7000,,,,,,,,,102,s==48|actionType:41|damageRate:10000|controlRate:10000,,,,,,,,,,,,,,,,,,,,s==24|普通攻击时，有70%的几率追加额外一次普通攻击。,,,,,,,,
2410341,s==4|兵刃追击,1,,,,,2,,,,s==5|6:2-1,1,1,,,,,,,,,,8500,,,,,,,,,102,s==48|actionType:41|damageRate:10000|controlRate:10000,,,,,,,,,,,,,,,,,,,,s==24|普通攻击时，有85%的几率追加额外一次普通攻击。,,,,,,,,
2410351,s==4|兵刃追击,1,,,,,2,,,,s==5|6:2-1,1,1,,,,,,,,,,10000,,,,,,,,,102,s==48|actionType:41|damageRate:10000|controlRate:10000,,,,,,,,,,,,,,,,,,,,s==25|普通攻击时，有100%的几率追加额外一次普通攻击。,,,,,,,,
2420111,s==22|普通攻击后，偷取目标8%的防御，持续2回合。,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:3|max:1000|buffId1:2420111|buffId2:2420112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420121,s==23|普通攻击后，偷取目标11%的防御，持续2回合。,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:3|max:1000|buffId1:2420121|buffId2:2420122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420131,s==23|普通攻击后，偷取目标14%的防御，持续2回合。,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:3|max:1000|buffId1:2420131|buffId2:2420132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420141,s==23|普通攻击后，偷取目标17%的防御，持续2回合。,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:3|max:1000|buffId1:2420141|buffId2:2420142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420151,s==23|普通攻击后，偷取目标20%的防御，持续2回合。,1,,1,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,17,s==53|propertyId:3|max:1000|buffId1:2420151|buffId2:2420152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420211,s==17|普通攻击额外恢复自身2%最大生命值,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,7,s==30|depend:1|propertyId:1|rate:200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420221,s==20|普通攻击额外恢复自身2.75%最大生命值,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,7,s==30|depend:1|propertyId:1|rate:275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420231,s==19|普通攻击额外恢复自身3.5%最大生命值,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,7,s==30|depend:1|propertyId:1|rate:350,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420241,s==20|普通攻击额外恢复自身4.25%最大生命值,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,7,s==30|depend:1|propertyId:1|rate:425,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420251,s==17|普通攻击额外恢复自身5%最大生命值,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,7,s==30|depend:1|propertyId:1|rate:500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420311,s==4|护佑打击,1,,,,,,,,,s==4|15:7,1,1,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2420311,,,,,,,,,,,,,,,,,,,,s==31|主动普通攻击后，为自身附加一个8%最大生命值的护盾，持续2回合,,,,,,,,
2420321,s==4|护佑打击,1,,,,,,,,,s==4|15:7,1,1,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2420321,,,,,,,,,,,,,,,,,,,,s==32|主动普通攻击后，为自身附加一个11%最大生命值的护盾，持续2回合,,,,,,,,
2420331,s==4|护佑打击,1,,,,,,,,,s==4|15:7,1,1,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2420331,,,,,,,,,,,,,,,,,,,,s==32|主动普通攻击后，为自身附加一个14%最大生命值的护盾，持续2回合,,,,,,,,
2420341,s==4|护佑打击,1,,,,,,,,,s==4|15:7,1,1,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2420341,,,,,,,,,,,,,,,,,,,,s==32|主动普通攻击后，为自身附加一个17%最大生命值的护盾，持续2回合,,,,,,,,
2420351,s==4|护佑打击,1,,,,,,,,,s==4|15:7,1,1,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2420351,,,,,,,,,,,,,,,,,,,,s==32|主动普通攻击后，为自身附加一个20%最大生命值的护盾，持续2回合,,,,,,,,
2430111,s==27|普通攻击后，有40%几率净化任意一名友军一个负面效果。,1,,1,,,,,,,,,,,1,38,1,,,,,,4000,,,,,,,,,4,s==16|buffType:2|num:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430121,s==27|普通攻击后，有55%几率净化任意一名友军一个负面效果。,1,,1,,,,,,,,,,,1,38,1,,,,,,5500,,,,,,,,,4,s==16|buffType:2|num:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430131,s==27|普通攻击后，有70%几率净化任意一名友军一个负面效果。,1,,1,,,,,,,,,,,1,38,1,,,,,,7000,,,,,,,,,4,s==16|buffType:2|num:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430141,s==27|普通攻击后，有85%几率净化任意一名友军一个负面效果。,1,,1,,,,,,,,,,,1,38,1,,,,,,8500,,,,,,,,,4,s==16|buffType:2|num:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430151,s==28|普通攻击后，有100%几率净化任意一名友军一个负面效果。,1,,1,,,,,,,,,,,1,38,1,,,,,,10000,,,,,,,,,4,s==16|buffType:2|num:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430211,s==26|普通攻击随机给2名友方武将恢复自身12%攻击的生命。,1,,1,,,,,,,,,,,1,5,2,,,,,,10000,,,,,,,,,7,s==31|depend:1|propertyId:2|rate:1200,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2430221,s==28|普通攻击随机给2名友方武将恢复自身16.5%攻击的生命。,1,,1,,,,,,,,,,,1,5,2,,,,,,10000,,,,,,,,,7,s==31|depend:1|propertyId:2|rate:1650,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2430231,s==26|普通攻击随机给2名友方武将恢复自身21%攻击的生命。,1,,1,,,,,,,,,,,1,5,2,,,,,,10000,,,,,,,,,7,s==31|depend:1|propertyId:2|rate:2100,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2430241,s==28|普通攻击随机给2名友方武将恢复自身25.5%攻击的生命。,1,,1,,,,,,,,,,,1,5,2,,,,,,10000,,,,,,,,,7,s==31|depend:1|propertyId:2|rate:2550,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2430251,s==26|普通攻击随机给2名友方武将恢复自身30%攻击的生命。,1,,1,,,,,,,,,,,1,5,2,,,,,,10000,,,,,,,,,7,s==31|depend:1|propertyId:2|rate:3000,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2430311,s==21|普通攻击后，提升自身4%速度，持续2回合。,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2430311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430321,s==23|普通攻击后，提升自身5.5%速度，持续2回合。,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2430321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430331,s==21|普通攻击后，提升自身7%速度，持续2回合。,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2430331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430341,s==23|普通攻击后，提升自身8.5%速度，持续2回合。,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2430341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430351,s==22|普通攻击后，提升自身10%速度，持续2回合。,1,,1,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,3,s==15|buffId1:2430351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510111,s==6|伤害提升4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,400,,,,s==6|伤害提升4%,,,,,,,,
2510121,s==8|伤害提升5.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,550,,,,s==8|伤害提升5.5%,,,,,,,,
2510131,s==6|伤害提升7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,700,,,,s==6|伤害提升7%,,,,,,,,
2510141,s==8|伤害提升8.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,850,,,,s==8|伤害提升8.5%,,,,,,,,
2510151,s==7|伤害提升10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1000,,,,s==7|伤害提升10%,,,,,,,,
2520111,s==6|免伤提升4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,400,,,,s==6|免伤提升4%,,,,,,,,
2520121,s==8|免伤提升5.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,550,,,,s==8|免伤提升5.5%,,,,,,,,
2520131,s==6|免伤提升7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,700,,,,s==6|免伤提升7%,,,,,,,,
2520141,s==8|免伤提升8.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,850,,,,s==8|免伤提升8.5%,,,,,,,,
2520151,s==7|免伤提升10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1000,,,,s==7|免伤提升10%,,,,,,,,
2530111,s==6|控制提升4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,400,,,,s==6|控制提升4%,,,,,,,,
2530121,s==6|控制提升5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,500,,,,s==6|控制提升5%,,,,,,,,
2530131,s==6|控制提升6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,600,,,,s==6|控制提升6%,,,,,,,,
2530141,s==6|控制提升7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,700,,,,s==6|控制提升7%,,,,,,,,
2530151,s==6|控制提升8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,800,,,,s==6|控制提升8%,,,,,,,,
2530211,s==6|抗控提升4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,400,,,,s==6|抗控提升4%,,,,,,,,
2530221,s==6|抗控提升5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,500,,,,s==6|抗控提升5%,,,,,,,,
2530231,s==6|抗控提升6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,600,,,,s==6|抗控提升6%,,,,,,,,
2530241,s==6|抗控提升7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,700,,,,s==6|抗控提升7%,,,,,,,,
2530251,s==6|抗控提升8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,800,,,,s==6|抗控提升8%,,,,,,,,
2610111,s==5|暴击+6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,600,,,,s==5|暴击+6%,,,,,,,,
2610121,s==8|暴击+8.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,825,,,,s==8|暴击+8.25%,,,,,,,,
2610131,s==8|暴击+10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1050,,,,s==8|暴击+10.5%,,,,,,,,
2610141,s==9|暴击+12.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1275,,,,s==9|暴击+12.75%,,,,,,,,
2610151,s==6|暴击+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1500,,,,s==6|暴击+15%,,,,,,,,
2610211,s==5|暴伤+6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,600,,,,s==5|暴伤+6%,,,,,,,,
2610221,s==8|暴伤+8.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,825,,,,s==8|暴伤+8.25%,,,,,,,,
2610231,s==8|暴伤+10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1050,,,,s==8|暴伤+10.5%,,,,,,,,
2610241,s==9|暴伤+12.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1275,,,,s==9|暴伤+12.75%,,,,,,,,
2610251,s==6|暴伤+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1500,,,,s==6|暴伤+15%,,,,,,,,
2610311,s==5|命中+6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,600,,,,s==5|命中+6%,,,,,,,,
2610321,s==8|命中+8.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,825,,,,s==8|命中+8.25%,,,,,,,,
2610331,s==8|命中+10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1050,,,,s==8|命中+10.5%,,,,,,,,
2610341,s==9|命中+12.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1275,,,,s==9|命中+12.75%,,,,,,,,
2610351,s==6|命中+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1500,,,,s==6|命中+15%,,,,,,,,
2620111,s==5|抗暴+6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,600,,,,s==5|抗暴+6%,,,,,,,,
2620121,s==8|抗暴+8.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,825,,,,s==8|抗暴+8.25%,,,,,,,,
2620131,s==8|抗暴+10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1050,,,,s==8|抗暴+10.5%,,,,,,,,
2620141,s==9|抗暴+12.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1275,,,,s==9|抗暴+12.75%,,,,,,,,
2620151,s==6|抗暴+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1500,,,,s==6|抗暴+15%,,,,,,,,
2620211,s==5|韧性+6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,600,,,,s==5|韧性+6%,,,,,,,,
2620221,s==8|韧性+8.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,825,,,,s==8|韧性+8.25%,,,,,,,,
