id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
1474,s==6|第1474层,61474,50001,21510,1,9,50,,,,2,1055,3,1,8,324000,1,46,40,,62474,23506,2,
1475,s==6|第1475层,61475,50001,24503,2,1056,5,,,,2,1055,3,1,8,325000,1,47,40,,62475,25515,2,
1476,s==6|第1476层,61476,50001,22502,1,9,50,,,,2,1055,3,1,8,324500,1,48,35,,62476,21510,2,
1477,s==6|第1477层,61477,50001,21510,1,9,50,,,,2,1055,3,1,8,324500,1,49,40,,62477,23506,2,
1478,s==6|第1478层,61478,50001,23506,1,9,50,,,,2,1055,3,1,8,324500,1,50,40,,62478,24501,2,
1479,s==6|第1479层,61479,50001,22502,1,9,50,,,,2,1055,3,1,8,324500,1,51,40,,62479,25515,2,
1480,s==6|第1480层,61480,50001,25515,2,1056,5,,,,2,1055,3,1,8,325500,1,52,37,,62480,24501,2,
1481,s==6|第1481层,61481,50001,22502,1,9,50,,,,2,1055,3,1,8,325000,1,53,40,,62481,21510,2,
1482,s==6|第1482层,61482,50001,23506,1,9,50,,,,2,1055,3,1,8,325000,1,54,40,,62482,24501,2,
1483,s==6|第1483层,61483,50001,25513,1,9,50,,,,2,1055,3,1,8,325000,1,55,40,,62483,22502,2,
1484,s==6|第1484层,61484,50001,21510,1,9,50,,,,2,1055,3,1,8,325000,1,56,35,,62484,23506,2,
1485,s==6|第1485层,61485,50001,24503,2,1056,5,,,,2,1055,3,1,8,326000,1,57,40,,62485,25515,2,
1486,s==6|第1486层,61486,50001,22502,1,9,50,,,,2,1055,3,1,8,325500,1,58,40,,62486,21510,2,
1487,s==6|第1487层,61487,50001,21510,1,9,50,,,,2,1055,3,1,8,325500,1,41,40,,62487,23506,2,
1488,s==6|第1488层,61488,50001,23506,1,9,50,,,,2,1055,3,1,8,325500,1,42,37,,62488,24501,2,
1489,s==6|第1489层,61489,50001,22502,1,9,50,,,,2,1055,3,1,8,325500,1,43,40,,62489,25515,2,
1490,s==6|第1490层,61490,50001,25515,2,1056,5,,,,2,1055,3,1,8,326500,1,44,40,,62490,24501,2,
1491,s==6|第1491层,61491,50001,22502,1,9,50,,,,2,1055,3,1,8,326000,1,45,40,,62491,21510,2,
1492,s==6|第1492层,61492,50001,23506,1,9,50,,,,2,1055,3,1,8,326000,1,46,35,,62492,24501,2,
1493,s==6|第1493层,61493,50001,25513,1,9,50,,,,2,1055,3,1,8,326000,1,47,40,,62493,22502,2,
1494,s==6|第1494层,61494,50001,21510,1,9,50,,,,2,1055,3,1,8,326000,1,48,40,,62494,23506,2,
1495,s==6|第1495层,61495,50001,24503,2,1056,5,,,,2,1055,3,1,8,327000,1,49,40,,62495,25515,2,
1496,s==6|第1496层,61496,50001,22502,1,9,50,,,,2,1055,3,1,8,326500,1,50,37,,62496,21510,2,
1497,s==6|第1497层,61497,50001,21510,1,9,50,,,,2,1055,3,1,8,326500,1,51,40,,62497,23506,2,
1498,s==6|第1498层,61498,50001,23506,1,9,50,,,,2,1055,3,1,8,326500,1,52,40,,62498,24501,2,
1499,s==6|第1499层,61499,50001,22502,1,9,50,,,,2,1055,3,1,8,326500,1,53,40,,62499,25515,2,
1500,s==6|第1500层,61500,50001,25515,2,1056,5,,,,2,1055,3,1,8,327500,1,54,35,,62500,24501,2,
1501,s==6|第1501层,61501,50001,22502,1,9,50,,,,2,1055,3,1,8,327000,1,41,40,,62501,21510,2,
1502,s==6|第1502层,61502,50001,23506,1,9,50,,,,2,1055,3,1,8,327000,1,42,40,,62502,24501,2,
1503,s==6|第1503层,61503,50001,25513,1,9,50,,,,2,1055,3,1,8,327000,1,43,40,,62503,22502,2,
1504,s==6|第1504层,61504,50001,21510,1,9,50,,,,2,1055,3,1,8,327000,1,44,35,,62504,23506,2,
1505,s==6|第1505层,61505,50001,24503,2,1056,5,,,,2,1055,3,1,8,328000,1,45,40,,62505,25515,2,
1506,s==6|第1506层,61506,50001,22502,1,9,50,,,,2,1055,3,1,8,327500,1,46,40,,62506,21510,2,
1507,s==6|第1507层,61507,50001,21510,1,9,50,,,,2,1055,3,1,8,327500,1,47,40,,62507,23506,2,
1508,s==6|第1508层,61508,50001,23506,1,9,50,,,,2,1055,3,1,8,327500,1,48,37,,62508,24501,2,
1509,s==6|第1509层,61509,50001,22502,1,9,50,,,,2,1055,3,1,8,327500,1,49,40,,62509,25515,2,
1510,s==6|第1510层,61510,50001,25515,2,1056,5,,,,2,1055,3,1,8,328500,1,50,40,,62510,24501,2,
1511,s==6|第1511层,61511,50001,22502,1,9,50,,,,2,1055,3,1,8,328000,1,51,40,,62511,21510,2,
1512,s==6|第1512层,61512,50001,23506,1,9,50,,,,2,1055,3,1,8,328000,1,52,35,,62512,24501,2,
1513,s==6|第1513层,61513,50001,25513,1,9,50,,,,2,1055,3,1,8,328000,1,53,40,,62513,22502,2,
1514,s==6|第1514层,61514,50001,21510,1,9,50,,,,2,1055,3,1,8,328000,1,54,40,,62514,23506,2,
1515,s==6|第1515层,61515,50001,24503,2,1056,5,,,,2,1055,3,1,8,329000,1,55,40,,62515,25515,2,
1516,s==6|第1516层,61516,50001,22502,1,9,50,,,,2,1055,3,1,8,328500,1,56,37,,62516,21510,2,
1517,s==6|第1517层,61517,50001,21510,1,9,50,,,,2,1055,3,1,8,328500,1,57,40,,62517,23506,2,
1518,s==6|第1518层,61518,50001,23506,1,9,50,,,,2,1055,3,1,8,328500,1,58,40,,62518,24501,2,
1519,s==6|第1519层,61519,50001,22502,1,9,50,,,,2,1055,3,1,8,328500,1,41,40,,62519,25515,2,
1520,s==6|第1520层,61520,50001,25515,2,1056,5,,,,2,1055,3,1,8,329500,1,42,35,,62520,24501,2,
1521,s==6|第1521层,61521,50001,22502,1,9,50,,,,2,1055,3,1,8,329000,1,43,40,,62521,21510,2,
1522,s==6|第1522层,61522,50001,23506,1,9,50,,,,2,1055,3,1,8,329000,1,44,40,,62522,24501,2,
1523,s==6|第1523层,61523,50001,25513,1,9,50,,,,2,1055,3,1,8,329000,1,45,40,,62523,22502,2,
1524,s==6|第1524层,61524,50001,21510,1,9,50,,,,2,1055,3,1,8,329000,1,46,37,,62524,23506,2,
1525,s==6|第1525层,61525,50001,24503,2,1056,5,,,,2,1055,3,1,8,330000,1,47,40,,62525,25515,2,
1526,s==6|第1526层,61526,50001,22502,1,9,50,,,,2,1055,3,1,8,329500,1,48,40,,62526,21510,2,
1527,s==6|第1527层,61527,50001,21510,1,9,50,,,,2,1055,3,1,8,329500,1,49,40,,62527,23506,2,
1528,s==6|第1528层,61528,50001,23506,1,9,50,,,,2,1055,3,1,8,329500,1,50,35,,62528,24501,2,
1529,s==6|第1529层,61529,50001,22502,1,9,50,,,,2,1055,3,1,8,329500,1,51,40,,62529,25515,2,
1530,s==6|第1530层,61530,50001,25515,2,1056,5,,,,2,1055,3,1,8,330500,1,52,40,,62530,24501,2,
1531,s==6|第1531层,61531,50001,22502,1,9,50,,,,2,1055,3,1,8,330000,1,53,40,,62531,21510,2,
1532,s==6|第1532层,61532,50001,23506,1,9,50,,,,2,1055,3,1,8,330000,1,54,37,,62532,24501,2,
1533,s==6|第1533层,61533,50001,25513,1,9,50,,,,2,1055,3,1,8,330000,1,55,40,,62533,22502,2,
1534,s==6|第1534层,61534,50001,21510,1,9,50,,,,2,1055,3,1,8,330000,1,56,40,,62534,23506,2,
1535,s==6|第1535层,61535,50001,24503,2,1056,5,,,,2,1055,3,1,8,331000,1,57,40,,62535,25515,2,
1536,s==6|第1536层,61536,50001,22502,1,9,50,,,,2,1055,3,1,8,330500,1,58,35,,62536,21510,2,
1537,s==6|第1537层,61537,50001,21510,1,9,50,,,,2,1055,3,1,8,330500,1,41,40,,62537,23506,2,
1538,s==6|第1538层,61538,50001,23506,1,9,50,,,,2,1055,3,1,8,330500,1,42,40,,62538,24501,2,
1539,s==6|第1539层,61539,50001,22502,1,9,50,,,,2,1055,3,1,8,330500,1,43,40,,62539,25515,2,
1540,s==6|第1540层,61540,50001,25515,2,1056,5,,,,2,1055,3,1,8,331500,1,44,37,,62540,24501,2,
1541,s==6|第1541层,61541,50001,22502,1,9,50,,,,2,1055,3,1,8,331000,1,45,40,,62541,21510,2,
1542,s==6|第1542层,61542,50001,23506,1,9,50,,,,2,1055,3,1,8,331000,1,46,40,,62542,24501,2,
1543,s==6|第1543层,61543,50001,25513,1,9,50,,,,2,1055,3,1,8,331000,1,47,40,,62543,22502,2,
1544,s==6|第1544层,61544,50001,21510,1,9,50,,,,2,1055,3,1,8,331000,1,48,35,,62544,23506,2,
1545,s==6|第1545层,61545,50001,24503,2,1056,5,,,,2,1055,3,1,8,332000,1,49,40,,62545,25515,2,
1546,s==6|第1546层,61546,50001,22502,1,9,50,,,,2,1055,3,1,8,331500,1,50,40,,62546,21510,2,
1547,s==6|第1547层,61547,50001,21510,1,9,50,,,,2,1055,3,1,8,331500,1,51,40,,62547,23506,2,
1548,s==6|第1548层,61548,50001,23506,1,9,50,,,,2,1055,3,1,8,331500,1,52,37,,62548,24501,2,
1549,s==6|第1549层,61549,50001,22502,1,9,50,,,,2,1055,3,1,8,331500,1,53,40,,62549,25515,2,
1550,s==6|第1550层,61550,50001,25515,2,1056,5,,,,2,1055,3,1,8,332500,1,54,40,,62550,24501,2,
1551,s==6|第1551层,61551,50001,22502,1,9,50,,,,2,1055,3,1,8,332000,1,55,40,,62551,21510,2,
1552,s==6|第1552层,61552,50001,23506,1,9,50,,,,2,1055,3,1,8,332000,1,56,35,,62552,24501,2,
1553,s==6|第1553层,61553,50001,25513,1,9,50,,,,2,1055,3,1,8,332000,1,57,40,,62553,22502,2,
1554,s==6|第1554层,61554,50001,21510,1,9,50,,,,2,1055,3,1,8,332000,1,58,40,,62554,23506,2,
1555,s==6|第1555层,61555,50001,24503,2,1056,5,,,,2,1055,3,1,8,333000,1,41,40,,62555,25515,2,
1556,s==6|第1556层,61556,50001,22502,1,9,50,,,,2,1055,3,1,8,332500,1,42,37,,62556,21510,2,
1557,s==6|第1557层,61557,50001,21510,1,9,50,,,,2,1055,3,1,8,332500,1,43,40,,62557,23506,2,
1558,s==6|第1558层,61558,50001,23506,1,9,50,,,,2,1055,3,1,8,332500,1,44,40,,62558,24501,2,
1559,s==6|第1559层,61559,50001,22502,1,9,50,,,,2,1055,3,1,8,332500,1,45,40,,62559,25515,2,
1560,s==6|第1560层,61560,50001,25515,2,1056,5,,,,2,1055,3,1,8,333500,1,46,35,,62560,24501,2,
1561,s==6|第1561层,61561,50001,22502,1,9,50,,,,2,1055,3,1,8,333000,1,47,40,,62561,21510,2,
1562,s==6|第1562层,61562,50001,23506,1,9,50,,,,2,1055,3,1,8,333000,1,48,40,,62562,24501,2,
1563,s==6|第1563层,61563,50001,25513,1,9,50,,,,2,1055,3,1,8,333000,1,49,40,,62563,22502,2,
1564,s==6|第1564层,61564,50001,21510,1,9,50,,,,2,1055,3,1,8,333000,1,50,37,,62564,23506,2,
1565,s==6|第1565层,61565,50001,24503,2,1056,5,,,,2,1055,3,1,8,334000,1,51,40,,62565,25515,2,
1566,s==6|第1566层,61566,50001,22502,1,9,50,,,,2,1055,3,1,8,333500,1,52,40,,62566,21510,2,
1567,s==6|第1567层,61567,50001,21510,1,9,50,,,,2,1055,3,1,8,333500,1,53,40,,62567,23506,2,
1568,s==6|第1568层,61568,50001,23506,1,9,50,,,,2,1055,3,1,8,333500,1,54,35,,62568,24501,2,
1569,s==6|第1569层,61569,50001,22502,1,9,50,,,,2,1055,3,1,8,333500,1,55,40,,62569,25515,2,
1570,s==6|第1570层,61570,50001,25515,2,1056,5,,,,2,1055,3,1,8,334500,1,56,40,,62570,24501,2,
1571,s==6|第1571层,61571,50001,22502,1,9,50,,,,2,1055,3,1,8,334000,1,57,40,,62571,21510,2,
1572,s==6|第1572层,61572,50001,23506,1,9,50,,,,2,1055,3,1,8,334000,1,58,37,,62572,24501,2,
1573,s==6|第1573层,61573,50001,25513,1,9,50,,,,2,1055,3,1,8,334000,1,41,40,,62573,22502,2,
1574,s==6|第1574层,61574,50001,21510,1,9,50,,,,2,1055,3,1,8,334000,1,42,40,,62574,23506,2,
1575,s==6|第1575层,61575,50001,24503,2,1056,5,,,,2,1055,3,1,8,335000,1,43,40,,62575,25515,2,
1576,s==6|第1576层,61576,50001,22502,1,9,50,,,,2,1055,3,1,8,334500,1,44,35,,62576,21510,2,
1577,s==6|第1577层,61577,50001,21510,1,9,50,,,,2,1055,3,1,8,334500,1,45,40,,62577,23506,2,
1578,s==6|第1578层,61578,50001,23506,1,9,50,,,,2,1055,3,1,8,334500,1,46,40,,62578,24501,2,
1579,s==6|第1579层,61579,50001,22502,1,9,50,,,,2,1055,3,1,8,334500,1,47,40,,62579,25515,2,
1580,s==6|第1580层,61580,50001,25515,2,1056,5,,,,2,1055,3,1,8,335500,1,48,37,,62580,24501,2,
1581,s==6|第1581层,61581,50001,22502,1,9,50,,,,2,1055,3,1,8,335000,1,49,40,,62581,21510,2,
1582,s==6|第1582层,61582,50001,23506,1,9,50,,,,2,1055,3,1,8,335000,1,50,40,,62582,24501,2,
1583,s==6|第1583层,61583,50001,25513,1,9,50,,,,2,1055,3,1,8,335000,1,51,40,,62583,22502,2,
1584,s==6|第1584层,61584,50001,21510,1,9,50,,,,2,1055,3,1,8,335000,1,52,35,,62584,23506,2,
1585,s==6|第1585层,61585,50001,24503,2,1056,5,,,,2,1055,3,1,8,336000,1,53,40,,62585,25515,2,
1586,s==6|第1586层,61586,50001,22502,1,9,50,,,,2,1055,3,1,8,335500,1,54,40,,62586,21510,2,
1587,s==6|第1587层,61587,50001,21510,1,9,50,,,,2,1055,3,1,8,335500,1,55,40,,62587,23506,2,
1588,s==6|第1588层,61588,50001,23506,1,9,50,,,,2,1055,3,1,8,335500,1,56,37,,62588,24501,2,
1589,s==6|第1589层,61589,50001,22502,1,9,50,,,,2,1055,3,1,8,335500,1,57,40,,62589,25515,2,
1590,s==6|第1590层,61590,50001,25515,2,1056,5,,,,2,1055,3,1,8,336500,1,58,40,,62590,24501,2,
1591,s==6|第1591层,61591,50001,22502,1,9,50,,,,2,1055,3,1,8,336000,1,41,40,,62591,21510,2,
1592,s==6|第1592层,61592,50001,23506,1,9,50,,,,2,1055,3,1,8,336000,1,42,35,,62592,24501,2,
1593,s==6|第1593层,61593,50001,25513,1,9,50,,,,2,1055,3,1,8,336000,1,43,40,,62593,22502,2,
1594,s==6|第1594层,61594,50001,21510,1,9,50,,,,2,1055,3,1,8,336000,1,44,40,,62594,23506,2,
1595,s==6|第1595层,61595,50001,24503,2,1056,5,,,,2,1055,3,1,8,337000,1,45,40,,62595,25515,2,
1596,s==6|第1596层,61596,50001,22502,1,9,50,,,,2,1055,3,1,8,336500,1,46,37,,62596,21510,2,
1597,s==6|第1597层,61597,50001,21510,1,9,50,,,,2,1055,3,1,8,336500,1,47,40,,62597,23506,2,
1598,s==6|第1598层,61598,50001,23506,1,9,50,,,,2,1055,3,1,8,336500,1,48,40,,62598,24501,2,
1599,s==6|第1599层,61599,50001,22502,1,9,50,,,,2,1055,3,1,8,336500,1,49,40,,62599,25515,2,
1600,s==6|第1600层,61600,50001,25515,2,1056,5,,,,2,1055,3,1,8,337500,1,50,35,,62600,24501,2,
1601,s==6|第1601层,61601,50001,22502,1,9,50,,,,2,1055,3,1,8,337000,1,51,40,,62601,21510,2,
1602,s==6|第1602层,61602,50001,23506,1,9,50,,,,2,1055,3,1,8,337000,1,52,40,,62602,24501,2,
1603,s==6|第1603层,61603,50001,25513,1,9,50,,,,2,1055,3,1,8,337000,1,53,40,,62603,22502,2,
1604,s==6|第1604层,61604,50001,21510,1,9,50,,,,2,1055,3,1,8,337000,1,54,37,,62604,23506,2,
1605,s==6|第1605层,61605,50001,24503,2,1056,5,,,,2,1055,3,1,8,338000,1,55,40,,62605,25515,2,
1606,s==6|第1606层,61606,50001,22502,1,9,50,,,,2,1055,3,1,8,337500,1,56,40,,62606,21510,2,
1607,s==6|第1607层,61607,50001,21510,1,9,50,,,,2,1055,3,1,8,337500,1,57,40,,62607,23506,2,
1608,s==6|第1608层,61608,50001,23506,1,9,50,,,,2,1055,3,1,8,337500,1,58,35,,62608,24501,2,
1609,s==6|第1609层,61609,50001,22502,1,9,50,,,,2,1055,3,1,8,337500,1,41,40,,62609,25515,2,
1610,s==6|第1610层,61610,50001,25515,2,1056,5,,,,2,1055,3,1,8,338500,1,42,40,,62610,24501,2,
1611,s==6|第1611层,61611,50001,22502,1,9,50,,,,2,1055,3,1,8,338000,1,43,40,,62611,21510,2,
1612,s==6|第1612层,61612,50001,23506,1,9,50,,,,2,1055,3,1,8,338000,1,44,37,,62612,24501,2,
1613,s==6|第1613层,61613,50001,25513,1,9,50,,,,2,1055,3,1,8,338000,1,45,40,,62613,22502,2,
1614,s==6|第1614层,61614,50001,21510,1,9,50,,,,2,1055,3,1,8,338000,1,46,40,,62614,23506,2,
1615,s==6|第1615层,61615,50001,24503,2,1056,5,,,,2,1055,3,1,8,339000,1,47,40,,62615,25515,2,
1616,s==6|第1616层,61616,50001,22502,1,9,50,,,,2,1055,3,1,8,338500,1,48,35,,62616,21510,2,
1617,s==6|第1617层,61617,50001,21510,1,9,50,,,,2,1055,3,1,8,338500,1,49,40,,62617,23506,2,
1618,s==6|第1618层,61618,50001,23506,1,9,50,,,,2,1055,3,1,8,338500,1,50,40,,62618,24501,2,
1619,s==6|第1619层,61619,50001,22502,1,9,50,,,,2,1055,3,1,8,338500,1,51,40,,62619,25515,2,
1620,s==6|第1620层,61620,50001,25515,2,1056,5,,,,2,1055,3,1,8,339500,1,52,37,,62620,24501,2,
1621,s==6|第1621层,61621,50001,22502,1,9,50,,,,2,1055,3,1,8,339000,1,53,40,,62621,21510,2,
1622,s==6|第1622层,61622,50001,23506,1,9,50,,,,2,1055,3,1,8,339000,1,54,40,,62622,24501,2,
1623,s==6|第1623层,61623,50001,25513,1,9,50,,,,2,1055,3,1,8,339000,1,55,40,,62623,22502,2,
1624,s==6|第1624层,61624,50001,21510,1,9,50,,,,2,1055,3,1,8,339000,1,56,35,,62624,23506,2,
1625,s==6|第1625层,61625,50001,24503,2,1056,5,,,,2,1055,3,1,8,340000,1,57,40,,62625,25515,2,
1626,s==6|第1626层,61626,50001,22502,1,9,50,,,,2,1055,3,1,8,339500,1,58,40,,62626,21510,2,
1627,s==6|第1627层,61627,50001,21510,1,9,50,,,,2,1055,3,1,8,339500,1,41,40,,62627,23506,2,
1628,s==6|第1628层,61628,50001,23506,1,9,50,,,,2,1055,3,1,8,339500,1,42,37,,62628,24501,2,
1629,s==6|第1629层,61629,50001,22502,1,9,50,,,,2,1055,3,1,8,339500,1,43,40,,62629,25515,2,
1630,s==6|第1630层,61630,50001,25515,2,1056,5,,,,2,1055,3,1,8,340500,1,44,40,,62630,24501,2,
1631,s==6|第1631层,61631,50001,22502,1,9,50,,,,2,1055,3,1,8,340000,1,45,40,,62631,21510,2,
1632,s==6|第1632层,61632,50001,23506,1,9,50,,,,2,1055,3,1,8,340000,1,46,35,,62632,24501,2,
1633,s==6|第1633层,61633,50001,25513,1,9,50,,,,2,1055,3,1,8,340000,1,47,40,,62633,22502,2,
1634,s==6|第1634层,61634,50001,21510,1,9,50,,,,2,1055,3,1,8,340000,1,48,40,,62634,23506,2,
1635,s==6|第1635层,61635,50001,24503,2,1056,5,,,,2,1055,3,1,8,341000,1,49,40,,62635,25515,2,
1636,s==6|第1636层,61636,50001,22502,1,9,50,,,,2,1055,3,1,8,340500,1,50,37,,62636,21510,2,
1637,s==6|第1637层,61637,50001,21510,1,9,50,,,,2,1055,3,1,8,340500,1,51,40,,62637,23506,2,
1638,s==6|第1638层,61638,50001,23506,1,9,50,,,,2,1055,3,1,8,340500,1,52,40,,62638,24501,2,
1639,s==6|第1639层,61639,50001,22502,1,9,50,,,,2,1055,3,1,8,340500,1,53,40,,62639,25515,2,
1640,s==6|第1640层,61640,50001,25515,2,1056,5,,,,2,1055,3,1,8,341500,1,54,35,,62640,24501,2,
1641,s==6|第1641层,61641,50001,22502,1,9,50,,,,2,1055,3,1,8,341000,1,55,40,,62641,21510,2,
1642,s==6|第1642层,61642,50001,23506,1,9,50,,,,2,1055,3,1,8,341000,1,56,40,,62642,24501,2,
1643,s==6|第1643层,61643,50001,25513,1,9,50,,,,2,1055,3,1,8,341000,1,57,40,,62643,22502,2,
1644,s==6|第1644层,61644,50001,21510,1,9,50,,,,2,1055,3,1,8,341000,1,58,37,,62644,23506,2,
1645,s==6|第1645层,61645,50001,24503,2,1056,5,,,,2,1055,3,1,8,342000,1,41,40,,62645,25515,2,
1646,s==6|第1646层,61646,50001,22502,1,9,50,,,,2,1055,3,1,8,341500,1,42,40,,62646,21510,2,
1647,s==6|第1647层,61647,50001,21510,1,9,50,,,,2,1055,3,1,8,341500,1,43,40,,62647,23506,2,
1648,s==6|第1648层,61648,50001,23506,1,9,50,,,,2,1055,3,1,8,341500,1,44,35,,62648,24501,2,
1649,s==6|第1649层,61649,50001,22502,1,9,50,,,,2,1055,3,1,8,341500,1,45,40,,62649,25515,2,
1650,s==6|第1650层,61650,50001,25515,2,1056,5,,,,2,1055,3,1,8,342500,1,46,40,,62650,24501,2,
1651,s==6|第1651层,61651,50001,22502,1,9,50,,,,2,1055,3,1,8,342000,1,47,40,,62651,21510,2,
1652,s==6|第1652层,61652,50001,23506,1,9,50,,,,2,1055,3,1,8,342000,1,48,37,,62652,24501,2,
1653,s==6|第1653层,61653,50001,25513,1,9,50,,,,2,1055,3,1,8,342000,1,49,40,,62653,22502,2,
1654,s==6|第1654层,61654,50001,21510,1,9,50,,,,2,1055,3,1,8,342000,1,50,40,,62654,23506,2,
1655,s==6|第1655层,61655,50001,24503,2,1056,5,,,,2,1055,3,1,8,343000,1,51,40,,62655,25515,2,
1656,s==6|第1656层,61656,50001,22502,1,9,50,,,,2,1055,3,1,8,342500,1,52,35,,62656,21510,2,
1657,s==6|第1657层,61657,50001,21510,1,9,50,,,,2,1055,3,1,8,342500,1,53,40,,62657,23506,2,
1658,s==6|第1658层,61658,50001,23506,1,9,50,,,,2,1055,3,1,8,342500,1,54,40,,62658,24501,2,
1659,s==6|第1659层,61659,50001,22502,1,9,50,,,,2,1055,3,1,8,342500,1,55,40,,62659,25515,2,
1660,s==6|第1660层,61660,50001,25515,2,1056,5,,,,2,1055,3,1,8,343500,1,56,37,,62660,24501,2,
1661,s==6|第1661层,61661,50001,22502,1,9,50,,,,2,1055,3,1,8,343000,1,57,40,,62661,21510,2,
1662,s==6|第1662层,61662,50001,23506,1,9,50,,,,2,1055,3,1,8,343000,1,58,40,,62662,24501,2,
1663,s==6|第1663层,61663,50001,25513,1,9,50,,,,2,1055,3,1,8,343000,1,41,40,,62663,22502,2,
1664,s==6|第1664层,61664,50001,21510,1,9,50,,,,2,1055,3,1,8,343000,1,42,35,,62664,23506,2,
1665,s==6|第1665层,61665,50001,24503,2,1056,5,,,,2,1055,3,1,8,344000,1,43,40,,62665,25515,2,
1666,s==6|第1666层,61666,50001,22502,1,9,50,,,,2,1055,3,1,8,343500,1,44,40,,62666,21510,2,
1667,s==6|第1667层,61667,50001,21510,1,9,50,,,,2,1055,3,1,8,343500,1,45,40,,62667,23506,2,
1668,s==6|第1668层,61668,50001,23506,1,9,50,,,,2,1055,3,1,8,343500,1,46,37,,62668,24501,2,
1669,s==6|第1669层,61669,50001,22502,1,9,50,,,,2,1055,3,1,8,343500,1,47,40,,62669,25515,2,
1670,s==6|第1670层,61670,50001,25515,2,1056,5,,,,2,1055,3,1,8,344500,1,48,40,,62670,24501,2,
1671,s==6|第1671层,61671,50001,22502,1,9,50,,,,2,1055,3,1,8,344000,1,49,40,,62671,21510,2,
1672,s==6|第1672层,61672,50001,23506,1,9,50,,,,2,1055,3,1,8,344000,1,50,35,,62672,24501,2,
1673,s==6|第1673层,61673,50001,25513,1,9,50,,,,2,1055,3,1,8,344000,1,51,40,,62673,22502,2,
1674,s==6|第1674层,61674,50001,21510,1,9,50,,,,2,1055,3,1,8,344000,1,52,40,,62674,23506,2,
1675,s==6|第1675层,61675,50001,24503,2,1056,5,,,,2,1055,3,1,8,345000,1,53,40,,62675,25515,2,
1676,s==6|第1676层,61676,50001,22502,1,9,50,,,,2,1055,3,1,8,344500,1,54,37,,62676,21510,2,
1677,s==6|第1677层,61677,50001,21510,1,9,50,,,,2,1055,3,1,8,344500,1,55,40,,62677,23506,2,
1678,s==6|第1678层,61678,50001,23506,1,9,50,,,,2,1055,3,1,8,344500,1,56,40,,62678,24501,2,
1679,s==6|第1679层,61679,50001,22502,1,9,50,,,,2,1055,3,1,8,344500,1,57,40,,62679,25515,2,
1680,s==6|第1680层,61680,50001,25515,2,1056,5,,,,2,1055,3,1,8,345500,1,58,35,,62680,24501,2,
1681,s==6|第1681层,61681,50001,22502,1,9,50,,,,2,1055,3,1,8,345000,1,41,40,,62681,21510,2,
1682,s==6|第1682层,61682,50001,23506,1,9,50,,,,2,1055,3,1,8,345000,1,42,40,,62682,24501,2,
1683,s==6|第1683层,61683,50001,25513,1,9,50,,,,2,1055,3,1,8,345000,1,43,40,,62683,22502,2,
1684,s==6|第1684层,61684,50001,21510,1,9,50,,,,2,1055,3,1,8,345000,1,44,37,,62684,23506,2,
1685,s==6|第1685层,61685,50001,24503,2,1056,5,,,,2,1055,3,1,8,346000,1,45,40,,62685,25515,2,
1686,s==6|第1686层,61686,50001,22502,1,9,50,,,,2,1055,3,1,8,345500,1,46,40,,62686,21510,2,
1687,s==6|第1687层,61687,50001,21510,1,9,50,,,,2,1055,3,1,8,345500,1,47,40,,62687,23506,2,
1688,s==6|第1688层,61688,50001,23506,1,9,50,,,,2,1055,3,1,8,345500,1,48,35,,62688,24501,2,
1689,s==6|第1689层,61689,50001,22502,1,9,50,,,,2,1055,3,1,8,345500,1,49,40,,62689,25515,2,
1690,s==6|第1690层,61690,50001,25515,2,1056,5,,,,2,1055,3,1,8,346500,1,50,40,,62690,24501,2,
1691,s==6|第1691层,61691,50001,22502,1,9,50,,,,2,1055,3,1,8,346000,1,51,40,,62691,21510,2,
1692,s==6|第1692层,61692,50001,23506,1,9,50,,,,2,1055,3,1,8,346000,1,52,37,,62692,24501,2,
1693,s==6|第1693层,61693,50001,25513,1,9,50,,,,2,1055,3,1,8,346000,1,53,40,,62693,22502,2,
1694,s==6|第1694层,61694,50001,21510,1,9,50,,,,2,1055,3,1,8,346000,1,54,40,,62694,23506,2,
1695,s==6|第1695层,61695,50001,24503,2,1056,5,,,,2,1055,3,1,8,347000,1,55,40,,62695,25515,2,
1696,s==6|第1696层,61696,50001,22502,1,9,50,,,,2,1055,3,1,8,346500,1,56,35,,62696,21510,2,
1697,s==6|第1697层,61697,50001,21510,1,9,50,,,,2,1055,3,1,8,346500,1,57,40,,62697,23506,2,
1698,s==6|第1698层,61698,50001,23506,1,9,50,,,,2,1055,3,1,8,346500,1,58,40,,62698,24501,2,
1699,s==6|第1699层,61699,50001,22502,1,9,50,,,,2,1055,3,1,8,346500,1,41,40,,62699,25515,2,
1700,s==6|第1700层,61700,50001,25515,2,1056,5,,,,2,1055,3,1,8,347500,1,42,37,,62700,24501,2,
1701,s==6|第1701层,61701,50001,22502,1,9,50,,,,2,1055,3,1,8,347000,1,43,40,,62701,21510,2,
1702,s==6|第1702层,61702,50001,23506,1,9,50,,,,2,1055,3,1,8,347000,1,44,40,,62702,24501,2,
