id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
511107,5,,s==10|[普通]1星离火玉佩,3,1,,,,,5007,,,,,,s==2|配饰,511107,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
511108,5,,s==10|[普通]1星陷阵玉佩,3,1,,,,,5008,,,,,,s==2|配饰,511108,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
511109,5,,s==10|[普通]1星庇佑玉佩,3,1,,,,,5009,,,,,,s==2|配饰,511109,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
511110,5,,s==10|[普通]1星反伤玉佩,3,1,,,,,5010,,,,,,s==2|配饰,511110,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
511111,5,,s==10|[普通]1星血战玉佩,3,1,,,,,5011,,,,,,s==2|配饰,511111,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
511112,5,,s==10|[普通]1星强袭玉佩,3,1,,,,,5012,,,,,,s==2|配饰,511112,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
511201,5,,s==10|[普通]1星攻击披风,3,1,,,,,5021,,,,,,s==2|配饰,511201,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
511202,5,,s==10|[普通]1星防御披风,3,1,,,,,5022,,,,,,s==2|配饰,511202,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
511203,5,,s==10|[普通]1星回春披风,3,1,,,,,5023,,,,,,s==2|配饰,511203,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
511204,5,,s==10|[普通]1星暴击披风,3,1,,,,,5024,,,,,,s==2|配饰,511204,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
511205,5,,s==10|[普通]1星天愈披风,3,1,,,,,5025,,,,,,s==2|配饰,511205,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
511206,5,,s==10|[普通]1星碎盾披风,3,1,,,,,5026,,,,,,s==2|配饰,511206,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
511207,5,,s==10|[普通]1星离火披风,3,1,,,,,5027,,,,,,s==2|配饰,511207,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
511208,5,,s==10|[普通]1星陷阵披风,3,1,,,,,5028,,,,,,s==2|配饰,511208,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
511209,5,,s==10|[普通]1星庇佑披风,3,1,,,,,5029,,,,,,s==2|配饰,511209,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
511210,5,,s==10|[普通]1星反伤披风,3,1,,,,,5030,,,,,,s==2|配饰,511210,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
511211,5,,s==10|[普通]1星血战披风,3,1,,,,,5031,,,,,,s==2|配饰,511211,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
511212,5,,s==10|[普通]1星强袭披风,3,1,,,,,5032,,,,,,s==2|配饰,511212,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
511301,5,,s==10|[普通]1星攻击短刃,3,1,,,,,5041,,,,,,s==2|配饰,511301,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
511302,5,,s==10|[普通]1星防御短刃,3,1,,,,,5042,,,,,,s==2|配饰,511302,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
511303,5,,s==10|[普通]1星回春短刃,3,1,,,,,5043,,,,,,s==2|配饰,511303,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
511304,5,,s==10|[普通]1星暴击短刃,3,1,,,,,5044,,,,,,s==2|配饰,511304,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
511305,5,,s==10|[普通]1星天愈短刃,3,1,,,,,5045,,,,,,s==2|配饰,511305,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
511306,5,,s==10|[普通]1星碎盾短刃,3,1,,,,,5046,,,,,,s==2|配饰,511306,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
511307,5,,s==10|[普通]1星离火短刃,3,1,,,,,5047,,,,,,s==2|配饰,511307,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
511308,5,,s==10|[普通]1星陷阵短刃,3,1,,,,,5048,,,,,,s==2|配饰,511308,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
511309,5,,s==10|[普通]1星庇佑短刃,3,1,,,,,5049,,,,,,s==2|配饰,511309,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
511310,5,,s==10|[普通]1星反伤短刃,3,1,,,,,5050,,,,,,s==2|配饰,511310,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
511311,5,,s==10|[普通]1星血战短刃,3,1,,,,,5051,,,,,,s==2|配饰,511311,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
511312,5,,s==10|[普通]1星强袭短刃,3,1,,,,,5052,,,,,,s==2|配饰,511312,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
511401,5,,s==10|[普通]1星攻击虎符,3,1,,,,,5061,,,,,,s==2|配饰,511401,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
511402,5,,s==10|[普通]1星防御虎符,3,1,,,,,5062,,,,,,s==2|配饰,511402,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
511403,5,,s==10|[普通]1星回春虎符,3,1,,,,,5063,,,,,,s==2|配饰,511403,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
511404,5,,s==10|[普通]1星暴击虎符,3,1,,,,,5064,,,,,,s==2|配饰,511404,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
511405,5,,s==10|[普通]1星天愈虎符,3,1,,,,,5065,,,,,,s==2|配饰,511405,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
511406,5,,s==10|[普通]1星碎盾虎符,3,1,,,,,5066,,,,,,s==2|配饰,511406,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
511407,5,,s==10|[普通]1星离火虎符,3,1,,,,,5067,,,,,,s==2|配饰,511407,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
511408,5,,s==10|[普通]1星陷阵虎符,3,1,,,,,5068,,,,,,s==2|配饰,511408,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
511409,5,,s==10|[普通]1星庇佑虎符,3,1,,,,,5069,,,,,,s==2|配饰,511409,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
511410,5,,s==10|[普通]1星反伤虎符,3,1,,,,,5070,,,,,,s==2|配饰,511410,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
511411,5,,s==10|[普通]1星血战虎符,3,1,,,,,5071,,,,,,s==2|配饰,511411,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
511412,5,,s==10|[普通]1星强袭虎符,3,1,,,,,5072,,,,,,s==2|配饰,511412,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
512101,5,,s==10|[普通]2星攻击玉佩,3,2,,,,,5001,,,,,,s==2|配饰,512101,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
512102,5,,s==10|[普通]2星防御玉佩,3,2,,,,,5002,,,,,,s==2|配饰,512102,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
512103,5,,s==10|[普通]2星回春玉佩,3,2,,,,,5003,,,,,,s==2|配饰,512103,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
512104,5,,s==10|[普通]2星暴击玉佩,3,2,,,,,5004,,,,,,s==2|配饰,512104,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
512105,5,,s==10|[普通]2星天愈玉佩,3,2,,,,,5005,,,,,,s==2|配饰,512105,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
512106,5,,s==10|[普通]2星碎盾玉佩,3,2,,,,,5006,,,,,,s==2|配饰,512106,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
512107,5,,s==10|[普通]2星离火玉佩,3,2,,,,,5007,,,,,,s==2|配饰,512107,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
512108,5,,s==10|[普通]2星陷阵玉佩,3,2,,,,,5008,,,,,,s==2|配饰,512108,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
512109,5,,s==10|[普通]2星庇佑玉佩,3,2,,,,,5009,,,,,,s==2|配饰,512109,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
512110,5,,s==10|[普通]2星反伤玉佩,3,2,,,,,5010,,,,,,s==2|配饰,512110,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
512111,5,,s==10|[普通]2星血战玉佩,3,2,,,,,5011,,,,,,s==2|配饰,512111,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
512112,5,,s==10|[普通]2星强袭玉佩,3,2,,,,,5012,,,,,,s==2|配饰,512112,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
512201,5,,s==10|[普通]2星攻击披风,3,2,,,,,5021,,,,,,s==2|配饰,512201,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
512202,5,,s==10|[普通]2星防御披风,3,2,,,,,5022,,,,,,s==2|配饰,512202,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
512203,5,,s==10|[普通]2星回春披风,3,2,,,,,5023,,,,,,s==2|配饰,512203,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
512204,5,,s==10|[普通]2星暴击披风,3,2,,,,,5024,,,,,,s==2|配饰,512204,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
512205,5,,s==10|[普通]2星天愈披风,3,2,,,,,5025,,,,,,s==2|配饰,512205,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
512206,5,,s==10|[普通]2星碎盾披风,3,2,,,,,5026,,,,,,s==2|配饰,512206,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
512207,5,,s==10|[普通]2星离火披风,3,2,,,,,5027,,,,,,s==2|配饰,512207,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
512208,5,,s==10|[普通]2星陷阵披风,3,2,,,,,5028,,,,,,s==2|配饰,512208,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
512209,5,,s==10|[普通]2星庇佑披风,3,2,,,,,5029,,,,,,s==2|配饰,512209,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
512210,5,,s==10|[普通]2星反伤披风,3,2,,,,,5030,,,,,,s==2|配饰,512210,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
512211,5,,s==10|[普通]2星血战披风,3,2,,,,,5031,,,,,,s==2|配饰,512211,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
512212,5,,s==10|[普通]2星强袭披风,3,2,,,,,5032,,,,,,s==2|配饰,512212,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
512301,5,,s==10|[普通]2星攻击短刃,3,2,,,,,5041,,,,,,s==2|配饰,512301,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
512302,5,,s==10|[普通]2星防御短刃,3,2,,,,,5042,,,,,,s==2|配饰,512302,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
512303,5,,s==10|[普通]2星回春短刃,3,2,,,,,5043,,,,,,s==2|配饰,512303,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
512304,5,,s==10|[普通]2星暴击短刃,3,2,,,,,5044,,,,,,s==2|配饰,512304,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
512305,5,,s==10|[普通]2星天愈短刃,3,2,,,,,5045,,,,,,s==2|配饰,512305,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
512306,5,,s==10|[普通]2星碎盾短刃,3,2,,,,,5046,,,,,,s==2|配饰,512306,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
512307,5,,s==10|[普通]2星离火短刃,3,2,,,,,5047,,,,,,s==2|配饰,512307,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
512308,5,,s==10|[普通]2星陷阵短刃,3,2,,,,,5048,,,,,,s==2|配饰,512308,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
512309,5,,s==10|[普通]2星庇佑短刃,3,2,,,,,5049,,,,,,s==2|配饰,512309,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
512310,5,,s==10|[普通]2星反伤短刃,3,2,,,,,5050,,,,,,s==2|配饰,512300,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
512311,5,,s==10|[普通]2星血战短刃,3,2,,,,,5051,,,,,,s==2|配饰,512301,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
512312,5,,s==10|[普通]2星强袭短刃,3,2,,,,,5052,,,,,,s==2|配饰,512302,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
512401,5,,s==10|[普通]2星攻击虎符,3,2,,,,,5061,,,,,,s==2|配饰,512401,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
512402,5,,s==10|[普通]2星防御虎符,3,2,,,,,5062,,,,,,s==2|配饰,512402,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
512403,5,,s==10|[普通]2星回春虎符,3,2,,,,,5063,,,,,,s==2|配饰,512403,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
512404,5,,s==10|[普通]2星暴击虎符,3,2,,,,,5064,,,,,,s==2|配饰,512404,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
512405,5,,s==10|[普通]2星天愈虎符,3,2,,,,,5065,,,,,,s==2|配饰,512405,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
512406,5,,s==10|[普通]2星碎盾虎符,3,2,,,,,5066,,,,,,s==2|配饰,512406,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
512407,5,,s==10|[普通]2星离火虎符,3,2,,,,,5067,,,,,,s==2|配饰,512407,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
512408,5,,s==10|[普通]2星陷阵虎符,3,2,,,,,5068,,,,,,s==2|配饰,512408,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
512409,5,,s==10|[普通]2星庇佑虎符,3,2,,,,,5069,,,,,,s==2|配饰,512409,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
512410,5,,s==10|[普通]2星反伤虎符,3,2,,,,,5070,,,,,,s==2|配饰,512410,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
512411,5,,s==10|[普通]2星血战虎符,3,2,,,,,5071,,,,,,s==2|配饰,512411,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
512412,5,,s==10|[普通]2星强袭虎符,3,2,,,,,5072,,,,,,s==2|配饰,512412,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
513101,5,,s==10|[普通]3星攻击玉佩,3,3,,,,,5001,,,,,,s==2|配饰,513101,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
513102,5,,s==10|[普通]3星防御玉佩,3,3,,,,,5002,,,,,,s==2|配饰,513102,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
513103,5,,s==10|[普通]3星回春玉佩,3,3,,,,,5003,,,,,,s==2|配饰,513103,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
513104,5,,s==10|[普通]3星暴击玉佩,3,3,,,,,5004,,,,,,s==2|配饰,513104,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
513105,5,,s==10|[普通]3星天愈玉佩,3,3,,,,,5005,,,,,,s==2|配饰,513105,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
513106,5,,s==10|[普通]3星碎盾玉佩,3,3,,,,,5006,,,,,,s==2|配饰,513106,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
513107,5,,s==10|[普通]3星离火玉佩,3,3,,,,,5007,,,,,,s==2|配饰,513107,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
513108,5,,s==10|[普通]3星陷阵玉佩,3,3,,,,,5008,,,,,,s==2|配饰,513108,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
513109,5,,s==10|[普通]3星庇佑玉佩,3,3,,,,,5009,,,,,,s==2|配饰,513109,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
513110,5,,s==10|[普通]3星反伤玉佩,3,3,,,,,5010,,,,,,s==2|配饰,513110,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
513111,5,,s==10|[普通]3星血战玉佩,3,3,,,,,5011,,,,,,s==2|配饰,513111,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
513112,5,,s==10|[普通]3星强袭玉佩,3,3,,,,,5012,,,,,,s==2|配饰,513112,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
513201,5,,s==10|[普通]3星攻击披风,3,3,,,,,5021,,,,,,s==2|配饰,513201,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
513202,5,,s==10|[普通]3星防御披风,3,3,,,,,5022,,,,,,s==2|配饰,513202,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
513203,5,,s==10|[普通]3星回春披风,3,3,,,,,5023,,,,,,s==2|配饰,513203,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
513204,5,,s==10|[普通]3星暴击披风,3,3,,,,,5024,,,,,,s==2|配饰,513204,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
513205,5,,s==10|[普通]3星天愈披风,3,3,,,,,5025,,,,,,s==2|配饰,513205,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
513206,5,,s==10|[普通]3星碎盾披风,3,3,,,,,5026,,,,,,s==2|配饰,513206,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
513207,5,,s==10|[普通]3星离火披风,3,3,,,,,5027,,,,,,s==2|配饰,513207,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
513208,5,,s==10|[普通]3星陷阵披风,3,3,,,,,5028,,,,,,s==2|配饰,513208,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
513209,5,,s==10|[普通]3星庇佑披风,3,3,,,,,5029,,,,,,s==2|配饰,513209,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
513210,5,,s==10|[普通]3星反伤披风,3,3,,,,,5030,,,,,,s==2|配饰,513210,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
513211,5,,s==10|[普通]3星血战披风,3,3,,,,,5031,,,,,,s==2|配饰,513211,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
513212,5,,s==10|[普通]3星强袭披风,3,3,,,,,5032,,,,,,s==2|配饰,513212,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
513301,5,,s==10|[普通]3星攻击短刃,3,3,,,,,5041,,,,,,s==2|配饰,513301,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
513302,5,,s==10|[普通]3星防御短刃,3,3,,,,,5042,,,,,,s==2|配饰,513302,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
513303,5,,s==10|[普通]3星回春短刃,3,3,,,,,5043,,,,,,s==2|配饰,513303,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
513304,5,,s==10|[普通]3星暴击短刃,3,3,,,,,5044,,,,,,s==2|配饰,513304,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
513305,5,,s==10|[普通]3星天愈短刃,3,3,,,,,5045,,,,,,s==2|配饰,513305,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
513306,5,,s==10|[普通]3星碎盾短刃,3,3,,,,,5046,,,,,,s==2|配饰,513306,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
513307,5,,s==10|[普通]3星离火短刃,3,3,,,,,5047,,,,,,s==2|配饰,513307,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
513308,5,,s==10|[普通]3星陷阵短刃,3,3,,,,,5048,,,,,,s==2|配饰,513308,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
513309,5,,s==10|[普通]3星庇佑短刃,3,3,,,,,5049,,,,,,s==2|配饰,513309,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
513310,5,,s==10|[普通]3星反伤短刃,3,3,,,,,5050,,,,,,s==2|配饰,513310,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
513311,5,,s==10|[普通]3星血战短刃,3,3,,,,,5051,,,,,,s==2|配饰,513311,,,s==33|罕见的配饰，集齐套装装备后可使武将根据回合数提高自身可造成的伤害。,,,,
513312,5,,s==10|[普通]3星强袭短刃,3,3,,,,,5052,,,,,,s==2|配饰,513312,,,s==39|罕见的配饰，集齐套装装备后可使武将暴击时能额外造成敌方生命值上限百分比的伤害。,,,,
513401,5,,s==10|[普通]3星攻击虎符,3,3,,,,,5061,,,,,,s==2|配饰,513401,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
513402,5,,s==10|[普通]3星防御虎符,3,3,,,,,5062,,,,,,s==2|配饰,513402,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
513403,5,,s==10|[普通]3星回春虎符,3,3,,,,,5063,,,,,,s==2|配饰,513403,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
513404,5,,s==10|[普通]3星暴击虎符,3,3,,,,,5064,,,,,,s==2|配饰,513404,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
513405,5,,s==10|[普通]3星天愈虎符,3,3,,,,,5065,,,,,,s==2|配饰,513405,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
513406,5,,s==10|[普通]3星碎盾虎符,3,3,,,,,5066,,,,,,s==2|配饰,513406,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
513407,5,,s==10|[普通]3星离火虎符,3,3,,,,,5067,,,,,,s==2|配饰,513407,,,s==26|罕见的配饰，集齐套装装备后可使武将攻击附带点燃效果。,,,,
513408,5,,s==10|[普通]3星陷阵虎符,3,3,,,,,5068,,,,,,s==2|配饰,513408,,,s==25|罕见的配饰，集齐套装装备后可使武将半血时获得护盾。,,,,
513409,5,,s==10|[普通]3星庇佑虎符,3,3,,,,,5069,,,,,,s==2|配饰,513409,,,s==33|罕见的配饰，集齐套装装备后可使武将治疗时能额外附加抵挡伤害的护盾。,,,,
513410,5,,s==10|[普通]3星反伤虎符,3,3,,,,,5070,,,,,,s==2|配饰,513410,,,s==41|罕见的配饰，集齐套装装备后可使武将受攻击时对攻击者造成自身生命值上限百分比的伤害。,,,,
