id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
514483,s==4|抗暴降低,s==13|抗暴降低20%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514493,s==4|抗暴降低,s==13|抗暴降低21%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,1100,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514512,s==2|护盾,s==25|武将拥有可抵御一定伤害的护盾，持续1回合，不可驱散,,1,1,-3,,,,1,,17902,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
515212,s==2|流血,s==48|携带该状态的武将每回合损失【施法者攻击力*20%】的生命值，持续2回合，至多叠加5层，无法被驱散,,2,2,5,,,,1,,17303,,,,4,2,2000,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17225,,,,,17,s==16|effect_liuxue_cx,,,,,,,,,,,,,4,,,327,1,,
515213,s==2|心魔,s==26|携带者对魔阵营武将所造成的伤害降低10%，持续2回合,1,2,2,-1,,,,,,25510,,,,5,10,1000,0,,,,,,,,,,,,,,,,,1,24,5,,,,,17218,,,,,,,,,,,,,,,,,,,,,,405,,,
515411,s==4|伤害提升,s==13|伤害提升15%，持续4回合,,1,4,-1,,,,,,17612,,,,5,10,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,109,,,
515412,s==2|霸体,s==14|携带该状态的武将免疫控制效果,,1,4,-1,,,,1,1,17411,,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,17201,,,,,319,s==4|idle,,,,,,,,,,,,,3,1,,302,,,
5154121,s==4|必定暴击,s==11|本次所造成伤害必定暴击,,1,99,-1,,,,1,1,100,,,,5,100,1,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
515413,s==2|训诫,s==11|伤害提升5%，不可驱散,,1,999,-1,,,,1,1,17612,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,345,,,
515414,s==4|攻击降低,s==22|携带该状态的武将，攻击减少10%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
515415,s==2|流血,s==48|携带该状态的武将每回合损失【施法者攻击力*20%】的生命值，持续2回合，至多叠加5层，无法被驱散,,2,2,5,,,,1,,17303,,,,4,2,2000,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17225,,,,,17,s==16|effect_liuxue_cx,,,,,,,,,,,,,4,,,327,1,,
515511,s==2|魔种,s==23|每层魔种提升5%攻击，最多可叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,2,500,1,3,1,2,1,500,,,,,,,,,,,,,,,,,,,17306,,,,,,,,,,,,,,,,,,,,,,331,,,
515512,s==4|伤害提升,s==17|伤害提升2%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,200,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515522,s==4|伤害提升,s==17|伤害提升3%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,300,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515532,s==4|伤害提升,s==17|伤害提升4%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,400,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515542,s==4|伤害提升,s==19|伤害提升4.2%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,420,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515552,s==4|伤害提升,s==19|伤害提升4.4%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,440,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515562,s==4|伤害提升,s==19|伤害提升4.6%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,460,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515572,s==4|伤害提升,s==19|伤害提升4.8%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,480,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515582,s==4|伤害提升,s==17|伤害提升5%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515592,s==4|伤害提升,s==19|伤害提升5.2%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,520,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
515513,s==2|魔武,s==11|伤害提升5%，不可驱散,,1,999,-1,,,,1,1,17612,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,406,,,
515514,s==2|魔威,s==26|携带者攻击携带【心魔】状态的目标时，无视其10%防御,,1,999,-1,,,,1,1,17023,,,,5,23,1000,1,,,,,,,,,,,,,,,,,1,4,,s==5|25510,,,,17112,,,,,,,,,,,,,,,,,,,,,,407,,,
51502601,s==2|阎魔,s==53|受到伤害的30%将转为治疗效果，【阎魔】期间曹操所转化的伤害，将在回合结束后或曹操死亡时分摊给其余武将承担,,1,1,0,,,,1,,92,,1,s==13|33:2-51502601,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,17323,,,,,,,,,,,,,,,,,,,,,,2022,,,
51501212,s==2|流血,s==48|携带该状态的武将每回合损失【施法者攻击力*20%】的生命值，持续2回合，至多叠加5层，无法被驱散,,2,2,5,,,,1,,17303,,,,4,2,2000,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17225,,,,,17,s==16|effect_liuxue_cx,,,,,,,,,,,,,4,,,327,1,,
51501213,s==2|心魔,s==26|携带者对魔阵营武将所造成的伤害降低10%，持续2回合,1,2,2,-1,,,,,,25510,,,,5,10,1000,0,,,,,,,,,,,,,,,,,1,24,5,,,,,17218,,,,,,,,,,,,,,,,,,,,,,405,,,
51501411,s==4|伤害提升,s==13|伤害提升15%，持续4回合,,1,4,-1,,,,,,17612,,,,5,10,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,109,,,
51501412,s==2|霸体,s==14|携带该状态的武将免疫控制效果,,1,4,-1,,,,1,1,17401,,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,17201,,,,,319,s==4|idle,,,,,,,,,,,,,3,1,,302,,,
51501413,s==2|训诫,s==11|伤害提升5%，不可驱散,,1,999,-1,,,,1,1,17612,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,345,,,
51501414,s==4|攻击降低,s==22|携带该状态的武将，攻击减少10%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51501415,s==2|流血,s==48|携带该状态的武将每回合损失【施法者攻击力*20%】的生命值，持续2回合，至多叠加5层，无法被驱散,,2,2,5,,,,1,,17303,,,,4,2,2000,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17225,,,,,17,s==16|effect_liuxue_cx,,,,,,,,,,,,,4,,,327,1,,
51501511,s==2|魔种,s==23|每层魔种提升5%攻击，最多可叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,2,500,1,3,1,2,1,500,,,,,,,,,,,,,,,,,,,17306,,,,,,,,,,,,,,,,,,,,,,331,,,
51501512,s==4|伤害提升,s==17|伤害提升2%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,200,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501522,s==4|伤害提升,s==17|伤害提升3%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,300,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501532,s==4|伤害提升,s==17|伤害提升4%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,400,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501542,s==4|伤害提升,s==19|伤害提升4.2%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,420,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501552,s==4|伤害提升,s==19|伤害提升4.4%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,440,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501562,s==4|伤害提升,s==19|伤害提升4.6%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,460,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501572,s==4|伤害提升,s==19|伤害提升4.8%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,480,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501582,s==4|伤害提升,s==17|伤害提升5%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501592,s==4|伤害提升,s==19|伤害提升5.2%，可叠加5层，不可驱散,,1,999,5,,,,1,1,17612,,,,5,10,520,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,
51501513,s==2|魔武,s==11|伤害提升5%，不可驱散,,1,999,-1,,,,1,1,17612,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,406,,,
51501514,s==2|魔威,s==26|携带者攻击携带【心魔】状态的目标时，无视其10%防御,,1,999,-1,,,,1,1,17023,,,,5,23,1000,1,,,,,,,,,,,,,,,,,1,4,,s==5|25510,,,,17112,,,,,,,,,,,,,,,,,,,,,,407,,,
516212,s==4|防御提升,s==13|防御提升20%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,2000,1,3,1,3,1,3000,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
516213,s==4|防御提升,s==13|防御提升20%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,3000,1,,,,,,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
516222,s==4|攻击提升,s==13|攻击提升25%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2500,1,3,1,2,1,2500,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,101,,,
516232,s==4|攻击提升,s==13|攻击提升30%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,3000,1,3,1,2,1,3000,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,101,,,
516412,s==2|蚕食,s==75|携带该状态的武将每回合结束时损失【施法者攻击力*50%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命（恢复值仅受伤害值影响)，持续3回合,,2,3,2,,,,,,5000,,,,20,,7000,1,1,1,2,1,7000,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516413,s==2|无力,s==31|携带该状态的武将陷入无力状态，所造成伤害降低10%，持续2回合,,2,3,-1,,,,,,17501,,,,5,2,3250,1,3,1,2,1,3250,,,,,,,,,,,,,,,,,,,17124,,,,,,,,,,,,,,,,,,,,,,209,,,
5164131,s==2|无力,s==36|携带该状态的武将陷入无力状态，所造成伤害降低10%，持续2回合，不可驱散,,2,3,-1,,,,1,,17501,,,,5,2,3250,1,3,1,2,1,3250,,,,,,,,,,,,,,,,,,,17124,,,,,,,,,,,,,,,,,,,,,,209,,,
5164132,s==4|防御降低,s==18|防御降低10%，持续2回合，不可驱散,,2,3,-1,,,,1,,17502,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
5164133,s==4|防御降低,s==18|防御降低10%，持续3回合，不可驱散,,2,4,-1,,,,1,,17502,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
516422,s==2|蚕食,s==63|携带该状态的武将每回合结束时损失【施法者攻击力*90%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,9000,1,1,1,2,1,9000,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516432,s==2|蚕食,s==64|携带该状态的武将每回合结束时损失【施法者攻击力*100%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,10000,1,1,1,2,1,10000,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516442,s==2|蚕食,s==64|携带该状态的武将每回合结束时损失【施法者攻击力*106%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,10600,1,1,1,2,1,10600,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516452,s==2|蚕食,s==64|携带该状态的武将每回合结束时损失【施法者攻击力*112%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,11200,1,1,1,2,1,11200,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516462,s==2|蚕食,s==64|携带该状态的武将每回合结束时损失【施法者攻击力*118%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,11800,1,1,1,2,1,11800,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516472,s==2|蚕食,s==64|携带该状态的武将每回合结束时损失【施法者攻击力*124%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,12400,1,1,1,2,1,12400,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516482,s==2|蚕食,s==64|携带该状态的武将每回合结束时损失【施法者攻击力*130%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,13000,1,1,1,2,1,13000,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516492,s==2|蚕食,s==64|携带该状态的武将每回合结束时损失【施法者攻击力*136%】的生命，为施法者阵营全体武将恢复【伤害值*100%】的生命，持续2回合,,2,2,2,,,,,,5000,,,,20,,13600,1,1,1,2,1,13600,10000,,,,,,,,,,,,,,,,,,17228,,,,,21,s==16|effect_canshi_cx,,,,,,,21,s==16|effect_canshi_cf,,,,,4,1,,375,1,,
516513,s==4|治疗降低,s==20|携带者所受治疗效果降低30%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516523,s==4|治疗降低,s==20|携带者所受治疗效果降低35%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,3500,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516533,s==4|治疗降低,s==20|携带者所受治疗效果降低40%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,4000,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516543,s==4|治疗降低,s==20|携带者所受治疗效果降低41%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,4100,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516553,s==4|治疗降低,s==20|携带者所受治疗效果降低42%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,4200,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516563,s==4|治疗降低,s==20|携带者所受治疗效果降低43%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,4300,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516573,s==4|治疗降低,s==20|携带者所受治疗效果降低44%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,4400,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516583,s==4|治疗降低,s==20|携带者所受治疗效果降低45%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,4500,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
516593,s==4|治疗降低,s==20|携带者所受治疗效果降低46%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,4600,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
517211,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*20%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2000,1,1,1,1,1,2000,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517221,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*25%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2500,1,1,1,1,1,2500,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517231,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*30%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3000,1,1,1,1,1,3000,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517241,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*32%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3200,1,1,1,1,1,3200,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517251,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*34%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3400,1,1,1,1,1,3400,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517261,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*36%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3600,1,1,1,1,1,3600,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517271,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*38%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3800,1,1,1,1,1,3800,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517281,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*40%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,4000,1,1,1,1,1,4000,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
517291,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*42%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,4200,1,1,1,1,1,4200,,,,,,,,,,,,,,,,,,,17207,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,319,,,
5172111,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*20%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2000,1,1,1,1,1,2000,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172211,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*25%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2500,1,1,1,1,1,2500,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172311,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*30%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3000,1,1,1,1,1,3000,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172411,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*32%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3200,1,1,1,1,1,3200,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172511,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*34%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3400,1,1,1,1,1,3400,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172611,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*36%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3600,1,1,1,1,1,3600,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172711,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*38%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3800,1,1,1,1,1,3800,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172811,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*40%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,4000,1,1,1,1,1,4000,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
5172911,s==2|护盾,s==45|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*42%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,4200,1,1,1,1,1,4200,,,,,,,,,,,,,,,,,,,17207,,,,,45,s==9|effect_cx,,,,,,,45,s==9|effect_cf,,,,,4,1,,319,,,
517212,s==2|护卫,s==65|为己方血量最低的武将抵挡30%伤害，并降低自身抵挡时所受伤害10%，若自身为己方血量最低的武将，则该状态失效，持续2回合，不可驱散,1,1,2,-1,,,,1,1,44,,,,,,3000,,,,,,,,,,9000,,,,,,,,,,,,,,,17210,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,371,,,
517222,s==2|护卫,s==65|为己方血量最低的武将抵挡30%伤害，并降低自身抵挡时所受伤害20%，若自身为己方血量最低的武将，则该状态失效，持续2回合，不可驱散,1,1,2,-1,,,,1,1,44,,,,,,3000,,,,,,,,,,8000,,,,,,,,,,,,,,,17210,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,371,,,
517232,s==2|护卫,s==65|为己方血量最低的武将抵挡30%伤害，并降低自身抵挡时所受伤害30%，若自身为己方血量最低的武将，则该状态失效，持续2回合，不可驱散,1,1,2,-1,,,,1,1,44,,,,,,3000,,,,,,,,,,7000,,,,,,,,,,,,,,,17210,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,371,,,
517242,s==2|护卫,s==65|为己方血量最低的武将抵挡30%伤害，并降低自身抵挡时所受伤害31%，若自身为己方血量最低的武将，则该状态失效，持续2回合，不可驱散,1,1,2,-1,,,,1,1,44,,,,,,3000,,,,,,,,,,6900,,,,,,,,,,,,,,,17210,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,371,,,
517252,s==2|护卫,s==65|为己方血量最低的武将抵挡30%伤害，并降低自身抵挡时所受伤害32%，若自身为己方血量最低的武将，则该状态失效，持续2回合，不可驱散,1,1,2,-1,,,,1,1,44,,,,,,3000,,,,,,,,,,6800,,,,,,,,,,,,,,,17210,,,,,44,s==9|effect_cx,,,,,,,44,s==9|effect_cf,,,,,4,1,,371,,,
